WATLINGTON (PYRTON MANOR),,,,,,,,,,,,
Grid ref,SU706940,Long,-0.981173,Lat,51.640381,,,,,,,
Station no,RR8128,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,0.75,1.55,0.91,,
February,,,,,,,,1.28,0.98,0.48,,
March,,,,,,,,1.25,3.57,3.36,,
April,,,,,,,,3.11,4.69,1.93,,
May,,,,,,,,2.21,1.40,1.50,,
June,,,,,,,,2.91,1.26,4.45,,
July,,,,,,,,2.30,2.29,2.44,,
August,,,,,,,,1.94,2.95,2.97,,
September,,,,,,,,0.53,1.94,2.66,,
October,,,,,,,,5.98,1.51,4.86,,
November,,,,,,,,2.40,1.26,0.58,,
December,,,,,,,2.24,3.96,2.55,2.98,,
Total,,,,,,,,28.62,25.95,29.12,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,2.24,28.62,25.95,29.12,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,,
