WATLINGTON-PYRTON-HILL,,,,,,,,,,,,,,,,,,,,
Grid ref,SU708945,Long,-0.97818238,Lat,51.644851,Elevation,520,ft,,,,,,,,,,,,
Station no,RR8128,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,0.75,1.55,0.91,2.09,1.24,4.48,3.52,0.57,,,,,
February,,,,,,,,1.28,0.98,0.48,3.68,1.53,2.32,0.89,3.04,,,,,
March,,,,,,,,1.25,3.57,3.36,1.07,2.12,4.32,2.54,,,,,,
April,,,,,,,,3.11,4.69,1.93,1.8,1.53,0,2.72,,,,,,
May,,,,,,,,2.21,1.4,1.5,1.92,3.29,1.82,2.7,,,,,,
June,,,,,,,,2.91,1.26,4.45,4.71,1.97,3.39,0.62,,,,,,
July,,,,,,,,2.3,2.29,2.44,1.91,0.78,2.73,0.73,,,,,,
August,,,,,,,,1.94,2.95,2.97,2.5,0.95,6.11,0.84,,,,,,
September,,,,,,,,0.53,1.94,2.66,0.47,1.34,2.69,1.76,,,,,,
October,,,,,,,,5.98,1.51,4.86,3.27,1.92,2.58,4.17,,,,,,
November,,,,,,,,2.4,1.26,0.58,3.09,2.7,1.95,3.17,,,,,,
December,,,,,,,2.24,3.96,2.55,2.98,5.67,7.16,3.34,0.77,,,,,,
Total,,,,,,,,28.62,25.95,29.12,32.18,26.53,35.73,24.43,,,,,,
