MARKET-LAVINGTON-SAXTY,,,,,,,,,,,,,,,,,,,,
Grid ref,SU016543,Long,-1.9784409,Lat,51.287833,Elevation,300,ft,,,,,,,,,,,,
Station no,RR7103,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859
January,,,,,,,,,,1.81,1.43,,,,,,,,,
February,,,,,,,,,,1.75,1.81,,,,,,,,,
March,,,,,,,,,,0.69,0.26,,,,,,,,,
April,,,,,,,,,,2.89,4.03,,,,,,,,,
May,,,,,,,,,,3.16,2.45,,,,,,,,,
June,,,,,,,,,,1.07,1.63,,,,,,,,,
July,,,,,,,,,,2.21,,,,,,,,,,
August,,,,,,,,,,0.6,,,,,,,,,,
September,,,,,,,,,,2.88,,,,,,,,,,
October,,,,,,,,,,2.22,,,,,,,,,,
November,,,,,,,,,,1.69,,,,,,,,,,
December,,,,,,,,,,2.39,,,,,,,,,,
Total,,,,,,,,,,23.36,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1849 Jun IDR,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,
