MARKET LAVINGTON NR DEVIZES,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7103,,,,,,,,,,,
,,,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,,
January,1.43,,,,,,,,,,,
February,1.81,,,,,,,,,,,
March,0.26,,,,,,,,,,,
April,4.03,,,,,,,,,,,
May,2.45,,,,,,,,,,,
June,1.63,,,,,,,,,,,
July,,,,,,,,,,,,
August,,,,,,,,,,,,
September,,,,,,,,,,,,
October,,,,,,,,,,,,
November,,,,,,,,,,,,
December,,,,,,,,,,,,
Total,,,,,,,,,,,,
Calc annual,11.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
