"HARROGATE W.W. (LONG STOOP)",,,,,,,,,,,,
Grid ref,SE212552,Long,-1.678138,Lat,53.992411,,,,,,,
Station no,3355,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.05,2.65,0.85,2.54,2.65,4.90,2.87,3.38,3.57,6.40,,
February,3.00,0.62,1.96,3.07,3.03,2.45,3.07,6.34,0.29,3.34,,
March,3.75,2.04,0.80,1.96,2.40,1.75,3.02,2.35,1.56,2.63,,
April,1.66,1.47,2.46,0.40,1.66,2.91,0.28,0.94,4.40,2.15,,
May,6.01,2.04,1.72,4.10,3.43,1.18,1.28,4.39,1.24,1.00,,
June,1.02,1.54,1.65,2.16,2.55,3.12,2.19,4.12,1.35,1.32,,
July,1.94,1.35,3.14,1.82,1.35,5.81,3.50,4.17,2.30,5.47,,
August,5.62,3.93,4.52,6.40,2.24,7.42,5.94,2.55,0.71,3.14,,
September,2.85,4.56,3.17,2.94,2.33,4.80,4.58,4.07,0.19,3.66,,
October,1.20,3.77,1.96,5.11,2.88,1.57,4.10,2.77,3.25,6.54,,
November,8.00,1.87,3.41,6.15,2.60,1.13,2.38,0.97,5.12,5.98,,
December,4.65,2.53,1.66,3.96,3.93,4.03,3.53,5.94,7.23,4.77,,
Total,41.75,28.37,27.30,40.61,31.05,41.07,36.74,41.99,31.21,46.40,,
Calc annual,41.75,28.37,27.30,40.61,31.05,41.07,36.74,41.99,31.21,46.40,,
Difference,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
