"HARROGATE W.W. (LONG STOOP)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3355,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,5.10,3.25,4.54,3.73,4.00,3.64,2.60,7.50,1.72,1.88,,
February,4.90,3.15,1.97,1.51,3.67,1.56,4.25,2.55,1.85,5.41,,
March,3.97,2.57,1.10,0.43,1.80,1.35,6.85,1.90,1.30,1.93,,
April,2.72,1.25,1.70,3.85,2.33,1.50,4.18,2.71,2.43,2.82,,
May,2.51,2.55,1.85,1.24,2.84,3.07,2.80,1.05,2.10,2.22,,
June,0.12,0.89,2.40,2.55,3.53,2.56,3.27,3.20,0.69,0.92,,
July,2.68,2.32,2.04,4.54,2.16,4.71,1.99,1.35,2.47,3.10,,
August,2.50,2.56,3.09,3.35,2.81,5.61,0.43,4.61,2.27,5.68,,
September,0.48,1.40,4.25,5.30,1.78,6.00,2.00,2.70,1.30,5.43,,
October,4.20,2.76,2.14,3.20,5.38,1.93,1.50,1.80,3.61,1.30,,
November,3.42,1.43,2.64,6.78,0.62,6.90,3.20,1.55,4.59,4.62,,
December,1.40,3.15,2.45,4.50,2.38,2.40,3.46,3.20,4.90,1.93,,
Total,34.00,27.28,30.17,40.98,33.30,41.23,36.53,34.12,29.23,37.24,,
Calc annual,34.00,27.28,30.17,40.98,33.30,41.23,36.53,34.12,29.23,37.24,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,,
