"BALLACHULISH, ARDSHEAL",,,,,,,,,,,,,,,,,,,,
Grid ref,NM 99364 57534,Long,-5.275748,Lat,56.666409,Elevation,103,ft,,,,,,,,,,,,
Station no,RR6121,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,10.35,4.78,10.63,2.53,7.08,1.48,9.83,6.92,10.47,6,9.63,11.99,11.47,,,,,
February,,,2.67,7.38,13.5,0.95,8.4,6.02,7.66,5.85,3.95,2.59,2.1,12.89,7.64,,,,,
March,,3.95,2.38,4.55,9.26,5.95,10.75,8.84,5.09,7.68,0.48,3.26,8.3,13.54,5.89,,,,,
April,,0.85,1.97,3.34,2.04,4.91,4.85,3.99,6.5,5.79,5.3,5.56,2.99,3.13,11.66,,,,,
May,,2.49,6.75,2.96,4.76,1.89,1.32,4.47,3.12,2.17,6.68,1.6,4.13,3.25,6.75,,,,,
June,,3.07,3.92,1.12,4.27,2.49,4.69,4.7,3.32,2.29,4.2,5.67,1.87,3.87,4.8,,,,,
July,,4.97,4.2,5.46,6.2,5.52,4.9,5.96,3.42,5.54,5.49,3.68,3.98,7.18,5.31,,,,,
August,,5.2,6.97,7.18,8.18,10.57,6.33,5.23,8.28,2.91,6.5,6.18,5.57,11.94,8.12,,,,,
September,,12.5,12.74,7.85,0.25,5.37,7.17,6.2,9.6,8.59,8.82,6.65,5.93,6.09,8.82,,,,,
October,,9.25,3.07,11.38,3.39,5.26,4.92,5.03,5.2,7.88,8.97,8.32,7.69,15.68,6.45,,,,,
November,,,8.64,7.65,11.9,8.34,4.49,5.93,7.45,10.9,5.73,5.95,5.42,7.78,6.23,,,,,
December,,,4.86,13.25,8.02,7,7.62,9.22,16.67,6.77,16.65,7.83,8.81,7.52,9.98,,,,,
Total,,,68.52,76.9,82.4,60.78,72.52,67.07,86.14,73.29,83.24,63.29,66.42,104.86,93.12,,,,,
,,,,,,,,,,,,,,,,,,,,
Station no,RR6121,,,,,,,,,,,,,,,,,,,
Midas,,,,,,,,,,,,,,,,,,,,
Hyd Stn,,,,,,,,,,,,,,,,,,,,
