"NAYLAND (BOXTED)",,,,,,,,,,,,
Grid ref,TM006328,Long,0.918088,Lat,51.957488,,,,,,,
Station no,1328/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,1.73,2.19,0.82,1.32,2.40,3.60,0.95,2.52,1.57,1.97,,
February,3.83,0.54,1.05,2.17,2.02,0.47,2.50,2.84,0.12,1.01,,
March,2.68,2.80,0.28,2.10,1.59,0.83,1.24,0.71,2.52,1.55,,
April,2.65,1.03,1.94,0.29,0.21,0.79,0.08,0.93,1.40,0.41,,
May,2.15,1.73,1.46,1.67,2.62,0.75,1.15,2.12,0.32,0.85,,
June,1.05,1.42,5.45,2.61,2.27,2.30,2.18,4.54,1.65,0.74,,
July,1.85,0.67,2.99,2.70,0.34,2.92,3.04,2.99,1.03,3.60,,
August,2.59,3.60,2.12,2.96,1.99,3.83,2.84,5.00,0.84,3.32,,
September,2.17,3.04,1.37,1.34,1.58,1.53,3.10,2.55,0.00,3.57,,
October,0.63,2.00,1.82,1.77,4.02,1.49,1.65,1.94,1.29,5.63,,
November,3.78,4.23,1.43,3.89,0.51,0.60,2.65,1.22,1.99,3.47,,
December,1.95,2.40,0.79,2.05,1.41,2.20,1.90,3.49,3.26,3.60,,
Total,27.06,25.65,21.52,24.87,20.96,21.31,23.28,30.85,15.99,29.72,,
Calc annual,27.06,25.65,21.52,24.87,20.96,21.31,23.28,30.85,15.99,29.72,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
