"MILTON BRYANT",,,,,,,,,,,,
Grid ref,SP972302,Long,-0.586754,Lat,51.961795,,,,,,,
Station no,RR4913,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,2.02,0.69,2.69,0.79,1.57,0.69,,
February,,,,,2.51,0.60,1.55,0.80,0.76,0.44,,
March,,,,,1.21,2.49,1.52,0.81,2.58,3.09,,
April,,,,,0.99,1.92,0.44,2.26,2.69,1.40,,
May,,,,,2.44,1.06,1.58,2.79,1.69,1.65,,
June,,,,,0.78,4.10,3.22,1.97,1.47,3.92,,
July,,,,5.24,2.75,0.98,0.48,1.44,2.07,3.25,,
August,,,,3.27,2.43,2.77,1.37,2.02,2.87,2.47,,
September,,,,2.29,1.19,1.69,1.30,0.53,1.57,2.29,,
October,,,,5.93,0.93,1.01,3.58,3.89,2.48,5.71,,
November,,,,2.00,1.17,2.14,3.75,1.84,0.86,1.15,,
December,,,,1.87,1.89,0.85,1.72,3.25,1.59,2.90,,
Total,,,,,20.31,20.30,23.20,22.39,22.20,28.96,,
Calc annual,0.00,0.00,0.00,20.60,20.31,20.30,23.20,22.39,22.20,28.96,,
Difference,NaN,NaN,NaN,NaN,-0.00,-0.00,-0.00,0.00,0.00,0.00,,
