MILTON-BRYANT-MANOR-HOUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP972302,Long,-0.586754,Lat,51.961795,Elevation,510,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,2.02,0.69,2.69,0.79,1.57,0.69,1.57,1.03,4,2.94,0.64,2.93,1.51,1.55,3.29,3.95,,2.07,3.6,1.13,1.96,,,,,,
February,,,,,2.51,0.6,1.55,0.8,0.76,0.44,2.93,1.65,1.85,0.75,1.79,3.04,4.24,1,0.97,2.96,,0.57,1.94,2.46,0.27,,,,,,
March,,,,,1.21,2.49,1.52,0.81,2.58,3.09,0.86,2.11,2.75,,3.97,1.28,5.08,1.51,0.67,3.83,,0.6,1.39,1.55,0.6,,,,,,
April,,,,,0.99,1.92,0.44,2.26,2.69,1.4,1.84,1.21,0.11,2.52,0.92,1.01,1.14,1.64,3.6,3.11,,1.09,4.01,2.33,2.91,,,,,,
May,,,,,2.44,1.06,1.58,2.79,1.69,1.65,2.59,1.43,2.04,2.07,1.07,1.91,1.7,1.73,4.83,0.7,,1.18,1.08,,6.33,,,,,,
June,,,,,0.78,4.1,3.22,1.97,1.47,3.92,2.42,1.43,2.04,1.16,2.6,0.75,2.97,2.31,0.46,1.4,,0.15,0.9,,2.3,,,,,,
July,,,,5.24,2.75,0.98,0.48,1.44,2.07,3.25,2.22,0.46,2.48,1.39,1.8,4.91,1.51,3.51,3.72,3.44,,0.25,3.61,,2.98,,,,,,
August,,,,3.27,2.43,2.77,1.37,2.02,2.87,2.47,1.92,1.31,6.69,0.86,1.29,2.01,2.76,6.45,0.98,2.93,,1.4,4.36,,2.53,,,,,,
September,,,,2.29,1.19,1.69,1.3,0.53,1.57,2.29,0.71,1.13,1.61,1.57,1.09,1.73,0.85,1.81,4.92,2.19,,1.72,2.37,,3.09,,,,,,
October,,,,5.93,0.93,1.01,3.58,3.89,2.48,5.71,2.88,2.2,2.61,3.45,3.27,1.7,3.25,3.79,1.56,1.23,,0.98,0.56,,4.45,,,,,,
November,,,,2,1.17,2.14,3.75,1.84,0.86,1.15,3.53,2.98,1.82,2.36,3.05,2.39,3.42,1.27,2.5,1.61,,2.03,1.22,,,,,,,,
December,,,,1.87,1.89,0.85,1.72,3.25,1.59,2.9,4.82,4.62,3.07,1.2,6.71,4.33,2.77,0.66,2.62,4.4,,1.55,2.65,,,,,,,,
Total,,,,,20.31,20.3,23.2,22.39,22.2,28.96,28.29,21.56,31.07,,28.2,27.99,31.2,27.23,30.12,31.75,,13.59,27.69,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913 Mar estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1924 Oct Gauge moved,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
