MILTON-BRYANT-MANOR-HOUSE (HOCKLIFFE),,,,,,,,,,,
Grid ref,SP971268,Long,-0.589168,Lat,51.931253,Elevation,330,ft,,,
Station no,RR4913,,,,,,,,,,
,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,,,,,
February,,,,,,,,,,,
March,,,,,,,,,,,
April,,,,,,,,,,,
May,,,,,,,,,,,
June,,,,,,,,,,,
July,,,,,,,,,,,
August,,,,,,,,,,,
September,,,,,,,,,,,
October,,,,,,,,,,,
November,,,,,2.45,,,,,,
December,,,,,3.04,,,,,,
Total,,,,,32.91,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
1924 Oct Gauge moved to Hockliffe,,,,,,,,,,,
"Location of gauge not specified, so centred on village and elevation taken from OS map",,,,,,,,,,,
