WINCHCOMBE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP025284,Long,-1.9650307,Lat,51.954084,Elevation,295,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR6314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,,,3.4,2.89,1.27,0.79,3.17,3.39,1.63,4.6,1.2,1.21,1.05,2.94,1.41,4.18,4.85,0.61,3.39,1.46,1.83,2.7,
February,,,,,,,,,,3.84,6.54,1.32,1.13,1.29,4.52,1.2,2.23,1.57,1.17,0.52,4.41,1.71,2.42,1.06,2.51,4.46,4.56,1.18,1.3,
March,,,,,,,,,,0.56,1.03,2.33,1.68,3.3,1.69,4.03,1.45,0.92,3.5,3.82,0.87,2.56,5.37,3.8,3.24,0.89,4.22,2.41,1.42,
April,,,,,,,,,,2.81,1.1,2.95,2.5,0.83,1.08,2.83,1.25,2.72,2.56,2.17,3.35,1.37,0.08,3.9,1.04,1.25,0.96,1.9,3.13,
May,,,,,,,,,,2.09,1.93,1.46,2.41,3.43,3.17,0.41,2.19,3.55,1.74,1.04,1.66,0.85,1.78,2.32,2.04,2.37,2.45,4.36,0.89,
June,,,,,,,,,,1.02,1.79,1.77,2.79,3.96,1.25,4.28,3.82,2.17,1.16,3.84,3.64,2.26,6.11,0.76,3.71,1.46,2.1,2.27,0.96,
July,,,,,,,,,,1.31,2.17,2.23,1.99,4.04,2.36,0.69,1.25,4.33,3.15,2.58,2.51,0.12,4.13,1.38,3.84,3.01,2.27,2.59,3.18,
August,,,,,,,,,,2.19,3.62,2.09,2.84,2.87,1.97,4.42,1.74,2.66,3.65,2.4,5.03,1.9,7.36,1.14,1.57,3.78,3.62,5.56,0.7,
September,,,,,,,,,,2.43,0.51,1.41,2.13,2.42,2.66,1.5,1.03,0.65,0.97,3.2,0.99,1.81,0.9,1.69,1.2,0.92,1.32,1.75,5.09,
October,,,,,,,,,,2.48,2.71,1.32,2.28,6.2,0.54,1.62,4.76,7.01,1.68,4.05,3.35,2.3,3.18,4.03,2.06,2.95,4.74,3.04,1.3,
November,,,,,,,,,,2.66,2.21,1.1,2.28,2.26,1.65,3.36,4.04,1.91,1.49,1.15,4.39,3.24,1.83,3.05,3.18,2.14,3.58,0.87,2.57,
December,,,,,,,,,,2.7,5.75,4.58,1.91,1.83,2.13,0.87,2.31,4.42,2.42,3.81,5.61,7.42,3.9,0.98,6.91,4.65,3.49,1.4,2.72,
Total,,,,,,,,,,27.49,32.25,23.83,24.73,35.6,26.41,26.84,30.67,33.11,24.7,29.63,38.75,26.95,41.24,28.96,31.91,31.27,34.77,29.16,25.96,
