WINCHCOMBE,,,,,,,,,,,,
Grid ref,SP025283,Long,-1.965031,Lat,51.953185,,,,,,,
Station no,RR6314,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.89,1.27,0.79,3.17,3.39,1.63,4.60,1.20,1.21,1.05,,
February,6.54,1.32,1.13,1.29,4.52,1.20,2.23,1.57,1.17,0.52,,
March,1.03,2.33,1.68,3.30,1.69,4.03,1.45,0.92,3.50,3.82,,
April,1.10,2.95,2.50,0.83,1.08,2.83,1.25,2.72,2.56,2.17,,
May,1.93,1.46,2.41,3.43,3.17,0.41,2.19,3.55,1.74,1.04,,
June,1.79,1.77,2.79,3.96,1.25,4.28,3.82,2.17,1.16,3.84,,
July,2.17,2.23,1.99,4.04,2.36,0.69,1.25,4.33,3.15,2.58,,
August,3.62,2.09,2.84,2.87,1.97,4.42,1.74,2.66,3.65,2.40,,
September,0.51,1.41,2.13,2.42,2.66,1.50,1.03,0.65,0.97,3.20,,
October,2.71,1.32,2.28,6.20,0.54,1.62,4.76,7.01,1.68,4.05,,
November,2.21,1.10,2.28,2.26,1.65,3.36,4.04,1.91,1.49,1.15,,
December,5.75,4.58,1.91,1.83,2.13,0.87,2.31,4.42,2.42,3.81,,
Total,32.25,23.83,24.73,35.60,26.41,26.84,30.67,33.11,24.70,29.63,,
Calc annual,32.25,23.83,24.73,35.60,26.41,26.84,30.67,33.11,24.70,29.63,,
Difference,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
