"LAMBERHURST (BAYHAM ABBEY)",,,,,,,,,,,,
Grid ref,TQ640371,Long,0.341416,Lat,51.109735,,,,,,,
Station no,326/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,3.61,2.95,3.29,,
February,,,,,,,,2.75,0.06,2.70,,
March,,,,,,,,1.69,1.94,2.43,,
April,,,,,,,,1.61,2.81,1.00,,
May,,,,,,,,1.98,1.46,2.20,,
June,,,,,,,,4.58,0.91,1.94,,
July,,,,,,,,2.76,2.28,3.57,,
August,,,,,,,,4.08,1.34,5.12,,
September,,,,,,,,3.28,0.17,3.05,,
October,,,,,,,,3.80,3.00,8.24,,
November,,,,,,,,1.55,4.75,7.41,,
December,,,,,,,,4.73,7.96,4.76,,
Total,,,,,,,,36.42,29.63,45.71,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.42,29.63,45.71,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,,
