ISLE-OF-WIGHT-TOTLAND-BAY-(WILMINGTON-HOUSE),,,,,,,,,,,,,,,,,,,,
Grid ref,SZ321866,Long,-1.546,Lat,50.679,Elevation,85,ft,,,,,,,,,,,,
Station no,600,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,,,,,,,,0.82,2.92,2.38,0.94,1.84,4.46,3.42,0.9,2.45,0.6,
February,,,,,,,,,,1.45,0.74,0.12,0.95,3.19,2.51,0.1,0.28,3.41,2.56,
March,,,,,,,,,,1.81,0.83,2.2,0.88,0.65,1.58,1.6,2.75,4.3,0.35,
April,,,,,,,,,,2.03,2.55,1.01,0.7,0.01,2.11,2.28,0.68,2.26,1.36,
May,,,,,,,,,1.61,2.25,2.22,2.19,1.01,0.81,0.92,0.3,0.41,2.44,3.59,
June,,,,,,,,,2.63,0.59,2.66,1.74,1.51,1.12,1.98,1.4,1.51,3.3,1.26,
July,,,,,,,,,4,2.4,2.86,2.12,,,4.31,3.35,0.88,0.38,0.44,
August,,,,,,,,,2.22,,3.21,5.53,,,,1.86,1.49,3.17,1.43,
September,,,,,,,,,1.27,,0.72,1.33,,,,0.11,8.19,2.28,1.11,
October,,,,,,,,,2.28,7.81,0.92,10.45,2.59,5.05,,3.98,2.76,0.82,4.69,
November,,,,,,,,,5.05,1.12,2.77,3.81,,1.55,5.79,4.74,0.8,1.3,4.93,
December,,,,,,,,,2,1.85,1.27,3.86,1.4,3.24,2.1,2.71,4.05,3.69,3.28,
Total,,,,,,,,,,,23.67,36.74,,,,25.85,24.7,29.8,25.6,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"1892-1894 Missing months and hence totals estimated, so removed",,,,,,,,,,,,,,,,,,,,
1899 Jan 1st Gauge moved 400 yards S,,,,,,,,,,,,,,,,,,,,
