ISLE-OF-WIGHT-TOTLAND-BAY-(ASTON-HOUSE),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SZ322865,Long,-1.5453,Lat,50.6779,Elevation,145,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,,,,,2.65,3.6,1.58,1.05,2.22,3.69,0.98,6.8,0.73,0.96,0.91,2.48,1.16,4.12,4.65,0.45,3.53,1.23,1.09,2.93,4.79,4.08,4.5,5.06,1.3,2.85,5.04,4.3,2.19,5.66,1.57,4.21,2.05,2.48,2.02,2.5,1.5,4.81,5.83,3.61,4.75,3.58,3.94,3.52,5.75,2.15,1.31,2.69,3.22,,,
February,,,,,,,,,,2.64,5.07,1.39,1.42,1.77,3.18,0.71,3.13,1.12,1.02,0.32,3.23,1.4,2.62,1.35,3.84,4.53,4.55,1.35,1.17,2.84,0.41,0.18,2.36,4.7,0.28,4.65,2.03,3.46,2.17,1.22,0.68,1.74,0.05,3.13,0.03,2.9,2.93,5.11,0.63,1.19,3.72,3.24,0.31,1.04,0.63,2.04,2.71,1.16,,,
March,,,,,,,,,,0.52,1.47,2.78,2.1,3.06,1.56,5.2,1.44,0.54,3.01,3.72,1.18,1.91,3.41,2.91,5.45,0.79,3.55,2.26,1.04,4.84,2.59,1.07,2.86,1.73,1.72,0.26,0.31,2.51,2.75,0.13,1.22,1.33,1.39,3.14,2.71,0.95,2.18,3.03,0.33,1.13,3.26,3.74,2.87,0.77,0.25,0.84,1.36,6.33,,,
April,,,,,,,,,,2.57,1.19,2.64,1.44,2.74,1.16,1.72,1.41,3.97,2.44,1.36,1.85,1.45,0.12,2.68,1,1.21,0.45,2.7,1.74,1.38,2.57,0.82,2.88,3.39,2.53,2.78,2.83,1.67,2.13,0.94,2.5,2.44,2.93,1.54,1.75,3.17,1.56,2.27,0,1.88,0.86,1.38,1.25,0.94,1.67,1.14,2.63,2.03,,,
May,,,,,,,,,,0.97,1.19,1.07,2.32,2.44,3.19,0.49,2.48,1.65,1.49,1.38,1.24,1.18,1.23,2.81,0.62,3.14,1.84,1.75,1.33,0.47,1.4,1.13,0.7,2.87,3.34,3.34,1.88,0.87,0.83,2.53,2.13,3,3.99,1.72,0.73,0.95,0.43,2.91,1.54,1,1.02,1.79,2.74,2.51,0.37,1.63,3.37,1.64,,,
June,,,,,,,,,,1.12,2.85,2.18,2.57,1.95,0.73,2.86,1.33,1.35,0.54,3.62,3.29,1.48,3.77,0.61,0.84,0.67,2.27,1.01,1.02,0.98,2.79,0.16,1.08,0.44,1.94,0,3.28,2.15,2,1.39,1.06,2.49,2.04,0.87,1.2,2.87,3.23,0.59,0.59,1.6,0.22,1,0.65,0.85,1.67,2.52,2.94,1.63,,,
July,,,,,,,,,,0.53,0.78,2.17,1.61,2.4,1.38,0.25,0.78,1.39,1.55,2.34,3.02,0.15,1.85,0.72,3.44,3.51,0.55,3.18,3.28,1.47,6.55,0.46,3.43,1.35,3.15,3.23,0.98,2.89,1.69,1.15,1.78,3.48,3,1.71,0.43,0.44,3.3,1.83,1.98,4.02,3.32,2.45,1.85,3.04,2.63,2.03,1.21,1.07,,,
August,,,,,,,,,,0.66,2.49,2.47,3.91,3.8,2.74,3.03,0.75,1.32,2.23,2.86,1.98,0.5,5.8,1.74,2.08,0.88,2.18,4.3,1.81,2.95,1.02,2.07,2.51,1.86,2.59,4.85,0.77,3.19,2.37,1.75,2.48,2.94,0.94,0.87,2.95,3.07,0.17,2.28,1.55,2.69,0,3.87,2.5,1.12,4.4,1.68,3.86,1.17,,,
September,,,,,,,,,,2.67,1.02,2.66,0.98,2.32,2.83,1.76,0.95,0.93,2.36,4.16,0.12,1.22,2.5,3.81,1.27,3.75,1.93,1.7,5.05,1.45,2.25,0.7,1.29,3.15,4.65,2.34,0.63,5.93,1.33,0.76,2.93,2.04,3.08,2.48,2.52,3.75,2.69,2.52,1.91,1.56,1.58,1.06,2.77,2.25,1.49,2.03,2.97,1.06,,,
October,,,,,,,,,,1.52,2.31,3.9,2.29,8.4,2.33,2.76,5.87,7.07,1.71,9.12,5.05,5.21,3.45,4.63,3.78,3.85,4.3,3.95,1.91,0.92,2.57,1.12,1.22,5.74,5.43,3.26,3.08,1.67,7.08,4.72,3.07,0.73,6.11,1.8,2.1,3.31,1.2,3.78,3.68,7.05,3.63,0.71,3.93,3.7,3.32,3.11,1.13,1.39,,,
