ELSTREE (RIDGEWAY),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,875/5,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,2.13,2.63,4.90,1.64,2.00,1.88,2.22,5.20,1.15,,,
February,2.20,0.91,1.59,0.90,2.20,2.99,1.29,1.35,1.08,,,
March,2.19,1.94,0.46,0.14,0.61,1.45,5.83,0.85,1.12,,,
April,1.23,1.53,1.01,1.62,1.23,1.08,1.71,0.99,1.76,,,
May,1.89,2.58,2.41,0.50,2.96,3.79,0.97,3.30,2.05,,,
June,1.48,0.26,1.61,1.79,1.79,2.37,2.97,2.55,0.69,,,
July,4.60,2.37,1.64,1.20,2.58,2.24,1.75,0.90,1.35,,,
August,4.96,2.53,1.57,2.29,1.07,4.21,0.11,2.39,1.72,,,
September,0.48,1.38,2.04,2.59,1.84,2.77,0.79,1.50,0.32,,,
October,0.91,4.91,2.95,3.66,2.76,1.48,0.08,2.24,5.91,,,
November,2.65,1.93,1.05,3.93,0.35,5.07,1.10,2.15,2.53,,,
December,1.56,2.57,1.42,1.45,3.26,1.93,2.12,3.10,1.60,,,
Total,26.28,25.54,22.65,21.71,22.65,31.26,20.94,26.52,21.28,,,
Calc annual,26.28,25.54,22.65,21.71,22.65,31.26,20.94,26.52,21.28,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,NaN,,
