WATFORD-ST-ALBANS-ROAD (40 VICARAGE ROAD),,,,,,,,,,
Grid ref,TQ107959,Long,-0.40129557,Lat,51.651004,Elevation,230,ft,,
Station no,RR6500,,,,,,,,,
,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,,0.72,,
February,,,,,,,,1.07,,
March,,,,,,,,0.86,,
April,,,,,,,,2.95,,
May,,,,,,,,1.74,,
June,,,,,,,,2.54,,
July,,,,,,,1.09,3.35,,
August,,,,,,,0.88,1.76,,
September,,,,,,,1.47,0.45,,
October,,,,,,,2.86,,,
November,,,,,,,3.6,,,
December,,,,,,,2.96,,,
Total,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
1906 Jun Gauge moved,,,,,,,,,,
