WATFORD ST ALBANS ROAD + 40 VICARAGE ROAD,,,,,,,,,,,,
Grid ref,TQ107973,Long,-0.400853,Lat,51.663587,,,,,,,
Station no,RR6500,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.10,0.97,0.85,2.76,2.36,0.87,3.97,0.72,,,,
February,4.39,0.91,1.29,0.81,2.77,0.63,1.81,1.07,,,,
March,1.02,2.03,1.76,2.83,1.75,3.31,1.21,0.86,,,,
April,0.96,2.15,0.54,1.89,0.77,1.74,0.57,2.95,,,,
May,0.94,0.55,2.49,2.55,2.12,0.49,1.69,1.74,,,,
June,1.58,1.26,3.01,6.70,1.17,4.32,2.24,2.54,,,,
July,0.66,3.41,1.20,4.34,2.58,1.05,1.09,3.35,,,,
August,2.18,2.36,4.32,3.72,1.94,1.69,0.88,1.76,,,,
September,1.11,1.67,1.25,2.55,1.21,0.95,1.47,0.45,,,,
October,1.76,2.25,1.50,6.08,1.66,1.22,2.86,,,,,
November,2.04,0.54,2.07,2.09,1.45,2.61,3.60,,,,,
December,3.10,2.94,1.62,1.35,1.88,0.80,2.96,,,,,
Total,22.84,21.04,21.90,37.67,21.66,19.68,,,,,,
Calc annual,22.84,21.04,21.90,37.67,21.66,19.68,24.35,15.44,0.00,0.00,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,,
