WATFORD-ST-ALBANS-ROAD,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ108975,Long,-0.39934416,Lat,51.665364,Elevation,237,ft,,,,,,,,,,,,
Station no,RR6500,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,,,0.67,3.1,3.1,0.97,0.85,2.76,2.36,0.87,3.97,,,
February,,,,,,,,,1.04,2.68,4.39,0.91,1.29,0.81,2.77,0.63,1.81,,,
March,,,,,,,,,0.95,0.57,1.02,2.03,1.76,2.83,1.75,3.31,1.21,,,
April,,,,,,,,,1.27,2.84,0.96,2.15,0.54,1.89,0.77,1.74,0.57,,,
May,,,,,,,,,2.8,1.74,0.94,0.55,2.49,2.55,2.12,0.49,1.69,,,
June,,,,,,,,,1.33,1.26,1.58,1.26,3.01,6.7,1.17,4.32,,,,
July,,,,,,,,,0.65,1.19,0.66,3.41,1.2,4.34,2.58,1.05,,,,
August,,,,,,,,,1.28,0.8,2.18,2.36,4.32,3.72,1.94,1.69,,,,
September,,,,,,,,,0.64,1.99,1.11,1.67,1.25,2.55,1.21,0.95,,,,
October,,,,,,,,0.73,2.66,3.37,1.76,2.25,1.5,6.08,1.66,1.22,,,,
November,,,,,,,,0.84,2.32,4.37,2.04,0.54,2.07,2.09,1.45,2.61,,,,
December,,,,,,,,3.18,2.59,1.22,3.1,2.94,1.62,1.35,1.88,0.8,,,,
Total,,,,,,,,,18.2,25.13,22.84,21.04,21.9,37.67,21.66,19.68,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1897 End Sep Gauge moved,,,,,,,,,,,,,,,,,,,,
1906 Jun Gauge moved,,,,,,,,,,,,,,,,,,,,
