"ABINGER HALL",,,,,,,,,,,,
Grid ref,TQ106473,Long,-0.417902,Lat,51.214201,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.10,1.36,0.98,2.78,5.20,1.57,5.45,1.02,2.10,1.31,,
February,6.44,2.51,1.32,2.18,3.92,0.85,2.39,2.00,1.30,0.77,,
March,1.02,2.35,2.02,3.39,1.60,4.20,1.86,1.20,3.82,5.25,,
April,1.11,2.19,1.20,2.60,1.36,1.56,0.77,5.19,3.66,2.79,,
May,1.06,0.48,2.46,3.48,2.76,0.67,1.88,3.26,2.77,2.24,,
June,3.43,2.44,3.68,5.19,0.64,5.61,2.26,2.14,2.40,3.43,,
July,1.13,1.77,1.27,4.45,1.40,0.68,0.74,1.65,2.87,3.64,,
August,4.23,1.76,2.90,5.97,2.09,3.45,0.74,3.69,5.52,3.15,,
September,0.96,2.62,0.83,3.97,1.82,2.02,1.85,0.87,1.46,3.28,,
October,2.11,2.50,2.44,8.93,2.50,1.89,5.06,7.08,2.83,7.08,,
November,3.01,0.89,3.29,2.53,1.51,4.94,6.04,2.91,1.05,0.95,,
December,3.53,5.35,1.44,3.13,3.33,0.76,2.86,4.49,3.94,4.85,,
Total,32.13,26.22,23.83,48.60,28.13,28.20,31.90,35.50,33.72,38.74,,
Calc annual,32.13,26.22,23.83,48.60,28.13,28.20,31.90,35.50,33.72,38.74,,
Difference,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,,
