DENBIGH-MENTAL-HOSPITAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ051653,Long,-3.4213342,Lat,53.176313,Elevation,316,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,1.02,2.15,2.21,2.54,0.92,2.3,2.63,2.25,3.95,1.88,1.84,2.32,3.07,3.67,4.43,4.87,2.76,2.38,3.57,3.51,3.54,5.26,0.97,5.68,3.62,4.01,2.86,2.52,1.82,4.04,2.75,5.08,5.8,2.36,2.08,4.14,4.42,4.02,3.5,3.98,3.41,7.45,3.09,0.94,2.51,4.73,0.97,,2.83,4.13,2.16,2.81,4.38,5.74
February,,,,,,,,1.84,2.27,1.49,3.42,2.15,1.49,1.47,2.8,4.23,3.98,0.95,3.36,1.65,3.03,0.45,3.89,4.33,0.82,5.18,1.4,1.54,3.21,0.65,0.51,4.06,0.11,2.38,0.21,3.83,3.54,5.23,1.11,2.34,2.83,3.05,1.75,2.5,1.86,3.11,5.06,1.7,1.63,1.41,5.12,3.26,1.41,2.97,2.69,3.13,0.68,2.35,4.8,0.12,2.18
March,,,,,,,,1.73,3.65,2.06,1.24,1.44,3.52,4.32,3.06,1.04,2.1,3.01,0.78,6.12,5.62,1.81,2.82,0.94,0.64,1.54,0.95,4.13,1.58,0.01,2.9,0.67,2.62,2.08,2.4,0.78,2.61,2.85,0.92,3,2.6,3.09,1.94,0.78,1.72,1,1.19,5.52,1.71,1.49,1.51,5.54,0.59,1.15,2.54,1.98,1.26,1.53,1.42,1.29,1.5
April,,,,,,,,1.39,2.02,2.86,3.27,0.67,0.47,3.8,0.76,1.82,2.29,2.33,1.39,2.25,4.24,1.23,2.72,1.64,2,2.17,1.2,1.51,0.86,1.05,2.92,3.12,4.16,0.89,2.04,2.8,1.83,3.41,0.68,2.05,2.61,1.03,1.55,1.46,0.86,1.7,0.69,4.21,1.69,2.59,4.2,1.52,1.64,2.89,0.78,0.64,1.5,0.43,0.45,3.7,1.37
May,,,,,,,,2.24,2.3,0.59,2.18,0.89,1.81,2.61,1.95,1.93,3.73,2.85,3.23,1.72,3.46,1.27,0.57,4.4,4.19,3.04,2.68,1.79,1.99,1.67,1.41,3.17,2.84,1.34,2.56,1.34,2.36,1.88,3.04,1.56,2.59,2.66,2.59,2.71,1.62,3.46,2.81,2.53,1.23,2.36,1.09,3.1,3.11,1.61,4.21,3.04,0.73,1.64,2.17,1.4,1.32
June,,,,,,,,3.03,2.43,2.27,3.53,3.66,4.35,1.54,3.18,0.99,1.17,1.99,1.94,2.24,2.76,0.32,1.69,0.56,1.89,0.07,1.35,4.56,4.35,1.81,1.43,3.89,0.74,1.8,1.09,3.21,5.03,1.56,3.83,2.68,1.24,0.63,0.56,3.19,1.39,2.12,3.3,2.5,3.77,0.55,0.99,1.51,1.43,2.52,2.25,2.39,2.03,1.01,3.86,1.65,0.89
July,,,,,,,,1.93,2.3,2.48,3.1,1.15,3.34,2.2,5.59,3.18,0.86,1.34,2.37,2.1,5.2,1.5,3.29,1.61,3.89,2.94,5.1,2.33,0.67,2.39,2.93,1.68,4.8,1.77,0.86,0.78,2.49,1.86,3.21,6.35,3.16,1.5,3.18,2.2,2.17,1.99,1.71,2.66,2.24,2.63,1.81,1.47,0.98,2.33,2.79,0.48,4.22,6.24,3.37,2.29,1.68
August,,,,,,,,2.18,3.35,3.43,3.33,3.27,5.31,1.91,1.12,3.58,1.57,5.76,1.79,3.88,1.9,3.58,2.92,2.7,3.2,2.23,2.7,5.37,2.86,2.17,4.33,5.86,1.81,1.21,3.39,0.92,0.67,0.97,3.69,1.61,0.67,3.38,3.06,2.48,1.81,1.35,4.83,0.43,2.88,2,3.3,3.95,1.59,3.17,3.51,1.87,6.9,3.83,3.56,1.54,3.59
September,,,,,,,,0.61,3.45,3.17,0.55,3.96,0.94,2.42,2.77,1.43,4.95,1.06,5.86,2.71,2.68,0.88,2.57,2.45,5.33,5.27,4.41,6.39,2.34,1.59,2.94,4.17,2.71,0.98,1.77,6.14,3.74,1.93,0.97,0.67,3.37,0.53,2.13,4.54,3.9,1.46,3.76,2.22,1.53,1.04,4.57,2.26,5,3.57,1.78,1.67,3.09,5.23,3.75,0.15,3.37
October,,,,,,,,6.55,1.61,4.02,3.71,2.28,3.52,2.21,2.01,1.8,6.2,6.51,2.31,4.12,1.88,2.83,0.82,6.65,3.73,3.96,3.02,3.66,4.49,4.55,5.21,1.46,5.19,4.71,4.25,6.03,2.33,2.92,4.48,2.48,4.86,4.28,2.37,4.06,4.62,4.33,0.9,0.56,2.03,4.67,2.77,1.33,5.04,1.76,4.58,2.67,2.35,2.16,2.18,2.58,2.56
