WILLINGHAM BY STOW - WILLINGHAM HOUSE,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SK874845,Long,-0.688,Lat,53.350,Elevation,70,ft,,,,,,,,,,,,,,,
Station no,RR3024,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925
January,1.68,1.40,0.66,2.56,0.68,1.12,1.24,1.74,1.19,3.05,3.20,1.09,2.30,0.47,2.53,1.53,2.80,2.18,1.86,2.64,1.80,1.85,1.57
February,0.62,2.28,0.62,2.43,1.14,2.06,0.57,1.99,0.85,1.16,0.74,0.60,2.51,3.46,0.82,1.55,2.36,1.83,0.19,2.91,3.96,0.97,1.90
March,2.59,1.70,1.89,1.50,1.12,3.06,2.67,0.70,1.52,2.57,2.50,1.93,1.18,3.56,1.35,0.72,2.82,2.70,1.14,2.02,1.36,1.19,0.90
April,1.43,0.83,1.73,0.66,1.89,2.37,1.87,1.55,0.98,0.19,2.12,0.90,0.73,1.32,1.95,1.04,2.01,4.24,1.02,2.04,1.11,1.54,2.27
May,2.76,2.73,0.54,1.76,3.05,1.92,0.98,2.45,1.06,2.65,1.98,1.56,1.86,2.33,1.66,2.13,0.77,2.26,2.03,1.44,2.94,2.52,3.28
June,1.24,0.39,1.85,1.27,2.37,1.25,2.99,2.10,3.40,3.75,0.73,2.21,0.90,2.18,1.22,0.90,1.26,1.58,0.28,1.06,1.52,1.59,0.07
July,3.06,3.12,1.03,0.47,1.47,2.94,4.01,2.73,0.23,3.81,0.40,2.23,5.56,2.10,1.35,3.47,2.46,3.42,0.44,4.10,3.44,2.15,0.95
August,5.80,3.45,3.49,1.45,1.70,2.11,3.24,3.75,1.69,4.56,1.48,2.50,3.52,4.00,5.20,1.99,2.42,0.79,3.12,3.19,3.86,2.49,1.61
September,3.04,1.58,1.43,0.83,0.76,1.43,1.63,0.34,1.64,1.51,1.84,0.90,0.70,1.30,0.84,4.12,1.65,1.64,0.63,2.45,2.63,2.60,2.72
October,5.88,0.43,1.60,4.53,3.88,0.89,2.68,2.10,1.48,2.56,2.27,2.09,1.04,1.62,2.75,1.24,2.41,1.76,1.13,1.02,1.64,4.33,2.20
November,1.69,0.65,2.71,2.75,1.95,1.18,0.23,3.17,2.58,2.42,1.89,2.31,1.98,2.67,1.52,2.07,1.95,1.00,1.57,0.89,2.32,1.58,2.50
December,0.77,1.44,0.43,2.12,2.00,1.60,4.76,3.43,4.19,2.25,0.90,4.42,4.46,2.26,0.88,3.77,3.30,2.43,1.84,2.89,2.75,1.85,1.59
Total,30.56,20.00,17.98,22.33,22.01,21.93,26.87,26.05,20.81,30.48,20.05,22.74,26.74,27.27,22.07,24.53,26.21,25.83,15.25,26.65,29.33,24.66,21.56
,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1900-1909_17_pt1/122,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1910-1919_16_pt1/078,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1920-1930_17_pt1/067,,,,,,,,,,,,,,,,,,,,,,,
