"WILLINGHAM-BY-STOW",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR3024,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.18,1.86,2.64,1.80,1.85,1.57,,,,,,
February,1.83,0.19,2.91,3.96,0.97,1.90,,,,,,
March,2.70,1.14,2.02,1.36,1.19,0.90,,,,,,
April,4.24,1.02,2.04,1.11,1.54,2.27,,,,,,
May,2.26,2.03,1.44,2.94,2.52,3.28,,,,,,
June,1.58,0.28,1.06,1.52,1.59,0.07,,,,,,
July,3.42,0.44,4.10,3.44,2.15,0.95,,,,,,
August,0.79,3.12,3.19,3.86,2.49,1.61,,,,,,
September,1.64,0.63,2.45,2.63,2.60,2.72,,,,,,
October,1.76,1.13,1.02,1.64,4.33,2.20,,,,,,
November,1.00,1.57,0.89,2.32,1.58,2.50,,,,,,
December,2.43,1.84,2.89,2.75,1.85,1.59,,,,,,
Total,25.83,15.25,26.65,29.33,24.66,21.56,,,,,,
Calc annual,25.83,15.25,26.65,29.33,24.66,21.56,0.00,0.00,0.00,0.00,0.00,
Difference,-0.00,-0.00,-0.00,0.00,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,
