"WILLINGHAM BY STOW",,,,,,,,,,,,
Grid ref,SK873844,Long,-0.690018,Lat,53.349294,,,,,,,
Station no,RR3024,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,1.68,1.40,0.66,2.56,0.68,1.12,1.24,,
February,,,,0.62,2.28,0.62,2.43,1.14,2.06,0.57,,
March,,,,2.59,1.70,1.89,1.50,1.12,3.06,2.67,,
April,,,,1.43,0.83,1.73,0.66,1.89,2.37,1.87,,
May,,,,2.76,2.73,0.54,1.76,3.05,1.92,0.98,,
June,,,,1.24,0.39,1.85,1.27,2.37,1.25,2.99,,
July,,,,3.06,3.12,1.03,0.47,1.47,2.94,4.01,,
August,,,,5.80,3.45,3.49,1.45,1.70,2.11,3.24,,
September,,,,3.04,1.58,1.43,0.83,0.76,1.43,1.63,,
October,,,,5.88,0.43,1.60,4.53,3.88,0.89,2.68,,
November,,,,1.69,0.65,2.71,2.75,1.95,1.18,0.23,,
December,,,,0.77,1.44,0.43,2.12,2.00,1.60,4.76,,
Total,,,,30.56,20.00,17.98,22.33,22.01,21.93,26.87,,
Calc annual,0.00,0.00,0.00,30.56,20.00,17.98,22.33,22.01,21.93,26.87,,
Difference,NaN,NaN,NaN,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
