ARDNADAM BRENVAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NS170801,Long,-4.934578,Lat,55.978891,Elevation,66,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,,,11.81,10.64,10.42,8.36,6.8,9.78,7.03,6.7,15.11,3.86,10.1,7.13,10.37,15.59,8.1,12.26,9.13,8.52,13,11.84,,,
February,,,,,,,,,6.67,5.46,9.96,14.06,7.06,7.53,10.91,10.67,12.15,1.43,13.03,1.18,11.83,2.98,8.34,7.42,2.1,7.27,9.99,6.23,,,
March,,,,,,,,,8.66,2.61,4.61,2.69,9.56,11.24,8.66,5.03,2.31,4.03,3.23,6.81,7.12,12.66,3.43,4.91,1.31,3.85,7.39,,,,
April,,,,,,,,,3.44,6.5,7.48,6.72,4.64,5.41,5.34,5.77,7.59,2.79,1.79,3.97,3.23,2.57,4.51,5.22,4.07,10.73,3.76,,,,
May,,,,,,,,,3.9,4.37,3.83,6.02,3.07,5.63,3.64,2.01,6.9,5.45,4.86,1.86,9.17,5.26,7.15,3.49,6.9,11.43,5.43,,,,
June,,,,,,,,,5.18,4.54,2.9,4.23,8.15,7.29,1.96,3.09,2.85,3.6,2.49,5.96,2.36,0.59,4.01,2.6,4.53,1.57,3.05,,,,
July,,,,,,,,2,5.77,5.28,5.68,4.93,4.88,1.37,3.2,5.89,3.13,1.9,4.57,2.35,6.46,7.31,4.46,6.99,6.32,2.56,4.26,,,,
August,,,,,,,,8.01,7.14,4.48,12.35,7.15,5.4,2.65,7.67,4.65,5.8,7.77,4.82,4.54,8.56,8.93,5.43,9.14,5.85,6.26,8.04,,,,
September,,,,,,,,1.54,11.81,2.53,2.42,4.13,4.82,4.12,4.51,1.88,3.01,6.06,8.73,6.44,5.7,4.03,3.69,12.08,9.77,5.5,5.26,,,,
October,,,,,,,,3.56,3.01,12.76,4.77,7.1,9.1,6.25,3.56,4.5,10.9,14.75,11.98,2.16,2.93,7.62,4.11,11.18,6.21,8.11,14.39,,,,
November,,,,,,,,8.06,7.89,5.53,4.61,12.96,8.59,12.16,9.65,4.17,8.59,14.21,10.56,5.32,8.95,6.32,8.09,8.15,7.52,1.84,11.91,,,,
December,,,,,,,,11.02,11.2,10.42,7.65,12.36,21.58,7.6,11.15,9.23,7.66,5.16,9.39,13.68,7.61,14.22,7.76,7.78,13.47,6.1,5.49,,,,
Total,,,,,,,,,86.48,75.12,76.68,90.71,93.65,81.03,77.28,63.59,86,71.01,85.55,61.4,84.29,88.08,69.08,91.22,77.18,73.74,91.97,,,,
