"ARDNADAM BRENVAR",,,,,,,,,,,,
Grid ref,NS170801,Long,-4.934578,Lat,55.978891,,,,,,,
Station no,RR1966,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,11.81,10.64,,
February,,,,,,,,,6.67,5.46,,
March,,,,,,,,,8.66,2.61,,
April,,,,,,,,,3.44,6.50,,
May,,,,,,,,,3.90,4.37,,
June,,,,,,,,,5.18,4.54,,
July,,,,,,,,2.00,5.77,5.28,,
August,,,,,,,,8.01,7.14,4.48,,
September,,,,,,,,1.54,11.81,2.53,,
October,,,,,,,,3.56,3.01,12.76,,
November,,,,,,,,8.06,7.89,5.53,,
December,,,,,,,,11.02,11.20,10.42,,
Total,,,,,,,,,86.48,75.12,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.19,86.48,75.12,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,,
