RATHO BONNINGTON,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR8842,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,,,6.10,3.80,2.40,,,,,,,
February,,,2.70,1.50,1.00,,,,,,,
March,,1.50,3.80,1.70,1.30,,,,,,,
April,,4.30,2.10,0.10,2.80,,,,,,,
May,,1.00,4.50,2.90,1.30,,,,,,,
June,,1.40,3.50,0.50,0.70,,,,,,,
July,,2.60,1.80,2.90,2.10,,,,,,,
August,,2.50,2.70,3.60,5.20,,,,,,,
September,,3.10,5.40,5.10,2.10,,,,,,,
October,,2.20,3.90,4.20,3.40,,,,,,,
November,,2.70,4.20,2.20,4.00,,,,,,,
December,,2.10,2.60,2.50,2.60,,,,,,,
Total,,27.70,43.30,31.00,28.90,,,,,,,
Calc annual,0.00,23.40,43.30,31.00,28.90,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,4.30,-0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,,
