"TILNEY ST LAWRENCE AYLMER HALL",,,,,,,,,,,,
Grid ref,TF552147,Long,0.295783,Lat,52.707717,,,,,,,
Station no,RR2435,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.52,0.84,1.12,1.66,,,,,,,,
February,3.68,0.83,0.96,0.69,,,,,,,,
March,0.65,1.84,1.01,2.45,,,,,,,,
April,1.18,1.92,1.28,1.47,,,,,,,,
May,1.64,0.98,3.04,2.12,,,,,,,,
June,1.94,0.33,3.34,2.08,,,,,,,,
July,1.40,2.12,1.46,3.28,,,,,,,,
August,3.40,1.69,3.93,3.42,,,,,,,,
September,0.88,0.94,0.85,3.25,,,,,,,,
October,2.49,1.98,1.82,,,,,,,,,
November,2.34,1.44,0.98,,,,,,,,,
December,2.82,3.29,1.83,,,,,,,,,
Total,25.94,18.20,21.62,,,,,,,,,
Calc annual,25.94,18.20,21.62,20.42,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
