"WAKEFIELD W.W. GREY STONES, SOYLAND MOOR",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SE003179,Long,-1.996936,Lat,53.657592,Elevation,1175,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,7.48,3.22,4.01,6.17,5.43,3.21,7.1,2.15,5.08,3.08,6.81,2.86,3.35,4.82,5.18,7.83,6.02,2.42,3.48,5.41,5.82,9.63,4.29,5.92,3.81,6.2,6.09,4.91,14.61,1.33,8.34,6.76,7.06,4.84,4.79,3.12,6.42,4.16,6.83,6.77,3.13,3.5,6.59,7.37,8.27,4.97,5.76,3.93,10.95,3.23,3.31,6.23,4.81,2.11,4.24,3.82,6.25,5.87,5.08,4.58,6.04
February,6.88,1.95,2.02,6.01,4.76,2.71,4.05,2.7,3.42,2.92,5.71,6.69,2.71,2.25,3.95,5.06,5.99,1.1,9.24,1.6,5.24,0.84,5.97,7.86,1.22,8.82,5.27,2.33,7.5,0.6,0.86,7.37,0.44,5.15,0.61,8.74,3.13,6.99,2.46,7.24,2.83,7.72,2.09,3.89,2.35,6.43,6.37,3.8,3.88,4.03,6.89,3.89,1.78,2.89,3.52,3.06,1.82,3.54,7.66,0.7,4.3
March,1.03,4.74,2.8,7.5,2.82,5.04,4.45,4.43,3.79,3.53,1.45,2.72,6.58,7.14,6.37,1.67,2.62,3.08,2.57,5.97,4.62,5.3,3.36,2.56,1.82,2.24,3.42,5.13,3.56,1.59,3.23,0.7,3.29,4.01,4.15,2.52,3.68,3.9,2.09,3.51,4.16,5.82,3.74,1.68,0.49,1.62,1.78,7.5,2.68,2.36,3.15,6.89,3.67,2.78,4.12,2.92,2.08,4.64,2.77,2.92,1.91
April,3.62,3,2.09,2.73,4.13,3.5,1.73,3.12,2.3,4.7,4.35,2.47,1.63,5.88,1.88,2.48,3.47,2.13,1.24,2.28,6.91,1.47,3.63,4.22,2.66,3.71,2.31,3.74,1.24,1.51,3.76,4.21,5.41,2.41,3.17,4.8,1.73,3.38,0.86,2.79,3.13,3.1,2.98,2.57,3.84,3.28,2.02,5.05,2.41,4.96,4.7,2.85,4.04,3.98,0.89,2.51,3.22,0.64,1.46,4.98,3.33
May,2.22,1.96,3.35,4.59,3.46,1.26,4.26,4.13,2.9,1.82,3.59,2.53,3.92,3.69,2.46,2.97,3.38,2.34,3.14,2.16,7.3,2.95,1.02,5.02,6.57,4.93,5.1,2.05,1.67,4.33,2.46,3.81,5.9,2.65,4.01,1,1.1,2.55,4.91,1.47,1.47,2.76,5.01,3.43,4,4.93,2.27,3.85,1.73,5.22,2.87,3.44,2.08,3.92,3.68,4.5,1.88,2.07,5.9,2.57,2.5
June,5.32,2.31,1.88,1.36,1.29,2.98,2.63,9.03,2.84,2.39,3.96,3.68,7.01,3.9,2.32,0.74,2.99,3.03,1.7,2.32,3.62,0.33,3.33,1.44,2.98,0.33,3.27,4.87,7.76,1.69,2.79,8.08,1.19,3.37,2.91,5.72,5.05,3.23,6.29,3.98,1.02,1.18,1.57,4.09,3.64,5.63,4.56,3.04,5.46,0.87,2.22,1.44,3.62,3.3,3.92,3.68,3.84,2.65,6.57,2.59,2.02
July,3.1,2.15,3.39,3.95,1.9,2.8,3.25,3.17,4.64,7.13,4.62,0.5,5.46,1.26,4.63,5.23,2.42,2.58,5,2.27,9.85,2.45,5.96,6.16,4.31,2.15,4.02,2.94,2.52,2.75,7.19,5.1,4.98,4.62,3.9,2.39,4.74,2.79,5.9,8.14,4,1.94,4.47,3.44,4.62,2.54,5.41,3.55,3.33,3.02,5.1,4.19,2.99,6.4,6.31,1.25,8.52,6.09,6.15,4.3,7.83
August,6.3,2.36,4.36,6.38,5.73,6.41,4.33,4.88,5.12,3.32,6.6,3.12,8.22,2.44,3.25,5.44,3.22,9.28,3.73,4.49,2.87,6.95,5.77,6.72,6.64,4.56,5.15,9.29,5.78,6.39,8.37,6.42,2.13,2,4.52,2.42,2.65,3.28,5.32,2.88,2.65,6.99,5.39,6.83,4.45,3.72,6.31,0.43,6,3.15,6.82,6.32,5.49,4.86,7.87,1.48,12.38,6.68,5.87,0.54,6.42
September,2.12,1.61,3.46,6.67,1.77,3.91,1.7,1.09,3.7,3.11,0.39,4.18,2.63,1.9,3.48,0.84,3.02,3.74,14.96,2.86,3.14,1.93,5.09,5.93,5.96,4.34,4.44,7.37,0.84,2.18,5.27,3.82,7.28,1.61,4.4,9.96,6.06,2.67,2.28,1.53,5.51,0.78,3.01,4.84,6.54,3.34,8.33,3.57,3.73,1.22,8.18,3.61,3.95,3.77,6.88,2.8,5.05,6.33,6.04,0.86,3.54
October,6.96,3.96,5.74,11.36,1.88,4.27,8.31,6.71,2.6,7.38,4.24,3.88,6.23,2.56,3.13,2.16,11.19,9.12,4.74,2.88,2.37,4.68,1.3,7.64,6.75,7.3,5.03,5.87,6.76,7.07,7.33,3.57,9.3,5.94,6.46,11.63,5.64,2.78,11.75,3.31,6.07,5.6,6.54,3.56,5.24,7.16,1.66,1.47,3.34,6.22,3,1.87,6.3,2.91,10.07,3.27,3.42,7.73,5.61,5.74,5.92
