"WAKEFIELD W.W. GREY STONES",,,,,,,,,,,,
Grid ref,SE003179,Long,-1.996936,Lat,53.657592,,,,,,,
Station no,3215,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,7.48,3.22,4.01,6.17,5.43,3.21,7.10,2.15,5.08,3.08,,
February,6.88,1.95,2.02,6.01,4.76,2.71,4.05,2.70,3.42,2.92,,
March,1.03,4.74,2.80,7.50,2.82,5.04,4.45,4.43,3.79,3.53,,
April,3.62,3.00,2.09,2.73,4.13,3.50,1.73,3.12,2.30,4.70,,
May,2.22,1.96,3.35,4.59,3.46,1.26,4.26,4.13,2.90,1.82,,
June,5.32,2.31,1.88,1.36,1.29,2.98,2.63,9.03,2.84,2.39,,
July,3.10,2.15,3.39,3.95,1.90,2.80,3.25,3.17,4.64,7.13,,
August,6.30,2.36,4.36,6.38,5.73,6.41,4.33,4.88,5.12,3.32,,
September,2.12,1.61,3.46,6.67,1.77,3.91,1.70,1.09,3.70,3.11,,
October,6.96,3.96,5.74,11.36,1.88,4.27,8.31,6.71,2.60,7.38,,
November,5.30,8.18,3.12,3.87,3.99,5.27,5.74,3.72,3.23,2.18,,
December,7.13,7.35,5.17,3.23,3.89,1.52,3.52,5.62,3.46,7.58,,
Total,57.46,42.79,41.39,63.82,41.05,42.88,51.07,50.75,43.08,49.14,,
Calc annual,57.46,42.79,41.39,63.82,41.05,42.88,51.07,50.75,43.08,49.14,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,,
