"NORTH WEALD CANES",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1266,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.20,2.07,3.37,1.39,2.63,2.06,2.97,1.80,3.27,1.30,2.29,
February,0.36,0.45,2.00,2.93,0.69,3.22,2.86,3.63,1.44,0.67,0.49,
March,1.46,1.12,1.82,2.03,1.37,0.97,0.23,2.21,1.86,0.00,1.49,
April,3.33,1.59,2.69,1.50,3.53,1.62,3.50,1.83,1.48,1.70,1.85,
May,0.79,1.00,0.98,1.99,4.48,2.18,1.16,1.06,2.56,1.39,2.96,
June,1.32,0.31,1.52,0.76,2.12,0.29,3.28,3.24,2.68,1.02,1.70,
July,4.64,0.22,3.97,1.76,4.03,3.01,3.18,2.50,1.76,1.84,2.14,
August,1.64,1.03,2.85,1.65,2.47,2.63,1.16,4.65,2.30,1.45,2.62,
September,2.60,2.70,2.93,2.00,3.33,2.84,1.94,4.51,0.67,0.74,3.18,
October,0.87,1.13,0.87,4.92,3.93,2.87,2.57,2.04,3.58,3.36,1.03,
November,0.61,2.02,1.53,1.86,2.86,1.65,4.45,2.32,2.53,5.58,3.79,
December,2.19,1.15,2.59,2.26,3.14,2.07,0.36,2.78,3.14,4.06,2.35,
Total,22.01,14.79,27.12,25.05,34.58,25.41,27.66,32.57,27.27,23.11,25.89,
Calc annual,22.01,14.79,27.12,25.05,34.58,25.41,27.66,32.57,27.27,23.11,25.89,
Difference,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,
