NORTH-WEALD-CANES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TL484063,Long,0.147696,Lat,51.735769,Elevation,250,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,1.56,1.53,2.8,2.96,0.85,3.26,1.55,1.38,2.77,3.14,2.2,2.07,3.37,1.39,2.63,2.06,2.97,1.8,3.27,1.3,2.29,1.95,1.65,1.74,1.65,1.44,3.49,4.18,2.55,6.08,1.79,2.74,2.18,4.65,1.46,2.05,1.95,1.99,3.75,1.16,1.38,2.38,2.05,0.86,1.06,1.84,3.05,1.27,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,2.61,1.23,1.57,0.65,2.16,3.49,3.79,0.56,0.9,2.55,0.36,0.45,2,2.93,0.69,3.22,2.86,3.63,1.44,0.67,0.49,1.77,0.17,1.14,0.17,2.38,1.62,3.79,0.63,1.11,1.76,2.37,0.92,1.27,0.96,1.68,2.62,1.57,1.45,1.17,3.32,5.91,0.77,1.98,2.39,1.37,0.39,3.12,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,0.86,1.62,2.84,1.72,4.28,0.97,3.82,1.49,1.02,2.38,1.46,1.12,1.82,2.03,1.37,0.97,0.23,2.21,1.86,0,1.49,0.11,1.49,2.29,2.33,0.42,0.96,2.52,0.45,1.76,2.96,2.95,2.05,0.49,0.21,1.02,1.41,5.66,0.81,0.81,0.7,3.19,2.74,0.48,2.58,1.25,0.87,1.16,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,1.33,1.1,0.05,2.32,0.73,0.82,1.32,2.12,3.45,3.48,3.33,1.59,2.69,1.5,3.53,1.62,3.5,1.83,1.48,1.7,1.85,3.51,2.38,0.97,1.9,3.21,1.23,3.13,0.18,2.98,1.68,1.62,1.29,1.33,1.56,1.24,1.75,1.86,1.72,1.18,1.55,2.62,1.35,2.77,0.1,0.32,0.95,0.32,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,2.27,1.13,0.89,1.55,1.91,2.27,2.08,2.04,1.9,0.3,0.79,1,0.98,1.99,4.48,2.18,1.16,1.06,2.56,1.39,2.96,2.68,3.39,1.96,0.43,1.44,0.28,2.81,2.64,1.42,0.91,1.62,2.35,2.22,0.77,1.82,2.61,0.79,2.37,1.76,1.41,2.37,1.74,1.52,1.52,4.28,0.72,0.77,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,2.51,2.38,2.89,0.41,2.89,0.56,2.27,0.67,1.22,1.4,1.32,0.31,1.52,0.76,2.12,0.29,3.28,3.24,2.68,1.02,1.7,1.46,0.61,1.91,1.07,3.53,4.05,1.77,0.48,1.53,0.39,0.55,0.12,1.82,1.92,1.73,2.99,2.41,2.12,0.67,3.37,0.54,1.18,1.71,2.42,2.08,2.3,1.04,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,1.98,0.87,1.83,1.79,1.69,4.65,1.78,3.68,5.04,2.33,4.64,0.22,3.97,1.76,4.03,3.01,3.18,2.5,1.76,1.84,2.14,3.27,2.26,1.01,1.42,0.55,4.07,2.02,1.26,2.85,3.59,3.08,1.9,1.96,1.63,3.03,3.22,2.02,0.98,2.26,3.5,0.76,0.6,2.91,2.53,0.22,4.13,3.05,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,2.02,0.32,4.87,1.5,1.38,2.57,4.75,4.97,1.97,2.43,1.64,1.03,2.85,1.65,2.47,2.63,1.16,4.65,2.3,1.45,2.62,4.82,1.1,0.6,2.79,1.34,0.55,0.58,1.71,3.22,0.12,4.8,1.89,1.78,2.8,1.8,3.74,0.07,3.69,1.82,1.67,3.9,2.29,1.47,3.25,0.76,3.84,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,0.7,1.22,2.36,1,1.06,1.83,1.26,0.98,4.4,1.01,2.6,2.7,2.93,2,3.33,2.84,1.94,4.51,0.67,0.74,3.18,1.74,1.88,3.11,1.16,3.35,3.34,1.6,2.9,1.47,0.85,0.42,1.78,1.81,3.19,1.65,2.73,1.51,1.78,0.47,3.08,3.39,2.69,1.87,1.75,1.87,2.22,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,1.31,2.53,2.16,3.5,1.08,1.57,3.36,3.95,1.47,0.56,0.87,1.13,0.87,4.92,3.93,2.87,2.57,2.04,3.58,3.36,1.03,0.69,4.52,1.69,1.26,2.78,1.77,1.89,2.71,5.73,2.95,1.42,4.69,2.09,3.62,2.58,1.45,0.19,2.22,5.42,0.52,0.81,2.33,3.58,2.08,3.26,1.83,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,3.28,3.27,1.78,2.95,2.51,2.46,4.14,1.38,2.63,1.65,0.61,2.02,1.53,1.86,2.86,1.65,4.45,2.32,2.53,5.58,3.79,2.35,1.14,0.9,1.86,3.92,3.05,1.63,3.41,4.02,6.7,2.48,2.62,1.6,3.59,0.24,3.91,0.94,2.06,2.39,4.62,4.74,3.47,1.11,3.77,0.83,0.72,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,3.64,4.61,2.41,0.66,6.21,4.88,2.84,0.84,2.04,3.28,2.19,1.15,2.59,2.26,3.14,2.07,0.36,2.78,3.14,4.06,2.35,0.66,0.46,0.5,4.63,2.76,1.94,3.8,3.23,1.35,1.53,1.7,2.74,1.64,1.57,3.36,2.19,2.53,2.38,1.4,2,2.08,2.64,0.57,1.79,1.63,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,24.07,21.81,26.45,21.01,26.75,29.33,32.96,24.06,28.81,24.51,22.01,14.79,27.12,25.05,34.58,25.41,27.66,32.57,27.27,23.11,25.89,25.01,21.05,17.82,20.67,27.12,26.35,29.72,22.15,33.52,25.23,25.75,24.53,22.66,23.28,22.2,30.57,21.54,25.33,20.51,27.12,32.69,23.85,20.83,25.24,19.71,24.02,21.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
