WOLDINGHAM (MARDEN PARK),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,83,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,2.53,2.79,2.25,2.42,1.41,5.60,6.03,3.96,5.46,,,
February,3.01,0.76,2.63,0.41,4.05,2.48,4.94,1.04,1.80,,,
March,0.42,2.13,3.94,2.62,0.22,1.56,3.91,0.44,1.87,,,
April,4.88,3.01,0.80,3.31,3.39,2.40,3.46,0.30,2.99,,,
May,3.34,4.56,1.82,0.82,1.31,0.50,2.45,2.64,1.87,,,
June,1.69,1.64,1.91,1.42,3.64,2.84,2.25,0.76,1.18,,,
July,3.36,2.56,2.07,1.76,0.98,4.63,0.91,1.84,2.66,,,
August,7.17,1.45,0.92,1.87,3.32,0.60,2.05,3.45,3.55,,,
September,2.03,2.26,2.72,2.01,4.44,2.55,2.08,3.16,1.74,,,
October,0.98,7.24,2.48,2.90,4.55,2.56,3.09,3.78,8.09,,,
November,4.38,1.55,1.28,3.71,6.00,4.83,2.17,3.97,6.22,,,
December,0.82,0.80,0.62,7.84,4.59,3.65,4.75,4.06,2.06,,,
Total,34.61,30.75,23.44,31.09,37.90,34.20,38.09,29.40,39.49,,,
Calc annual,34.61,30.75,23.44,31.09,37.90,34.20,38.09,29.40,39.49,0.00,,
Difference,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,NaN,,
