EXMOUTH-FILTERS-SALTERTON-ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SY015813,Long,-3.393837,Lat,50.623057,Elevation,195,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,0.89,3.19,4.24,1.32,5.13,1.07,0.76,1.41,3.49,1.08,4.27,6.65,0.7,2.71,0.99,0.89,4.16,5.09,4.7,2.94,4.58,1.52,4.21,5.55,4.31,3.76,4.51,2.07,4.99,2.5,2.92,2.71,2.59,0.63,5.95,5.89,3.27,6.01,1.94,5.27,3.96,7.82,2.13,2.56,3.05,2.73,5.65,1,0.81,,2.56,0.67,1.72,4.23,3.46,2.58,3.36,4.61,3.52
February,,,1.75,1.98,5.76,0.95,3.08,1.26,1.51,0.46,4.51,1.28,3.26,1.26,3.92,5.96,5.37,1.16,1.26,5.59,0.71,0.32,2.69,6.54,1.75,4.47,2.6,3.17,2.61,2.02,1.29,1.99,0,4.25,0.23,3.39,3.18,6.31,0.9,1.61,4.17,3.13,0.15,1.36,0.4,1.71,2.92,1.5,1.17,1.96,7.54,,0.5,1.51,3.19,2.16,0.26,4.66,3.28,0.32,3.77
March,,,1.76,3.76,1.83,4.66,0.99,0.61,3.12,4.85,0.65,2.56,4.83,3.66,4.78,0.63,3.99,3.77,1.19,4.26,3.3,2.13,3.54,1.49,1.44,0.28,0.44,3.55,3.53,0.15,2.49,1.8,2.33,3.54,2.64,1.42,4.28,5.22,0.17,1.6,2.89,2.86,2.85,1.3,0.12,0.82,1.37,8.26,1.2,1.71,1.78,,2.55,0.67,3.33,1.81,0.83,2.83,1.35,4.31,2.52
April,,,1.64,2.06,1.03,2.69,1.18,4.17,2.47,1.75,2.06,1.41,0.1,3.79,1.4,0.72,0.4,1.35,1.86,1.87,3.74,0.82,3.36,2.85,2.98,2.67,2.49,2.04,1.39,0.86,3.18,3.26,2.17,1.67,2.68,3.57,2.64,2.91,0.19,2.26,3.17,2.64,1.97,0.78,1.93,0.68,2.69,3.11,2.29,2.13,2.28,,2.27,2.77,0.09,1,0.64,0.08,0.39,3.04,2.61
May,,,1.78,3.42,2.49,0.91,1.94,2.66,1.73,1.04,2.19,0.89,1.51,3.12,1.8,2.29,2.1,1.92,1.17,0.82,1.47,1.95,0.58,2.12,4.6,4.6,0.77,0.42,1.42,2.54,1.6,2.94,3.99,1.64,0.83,2.35,0.7,2.95,2.21,0.59,1.46,2.13,5.74,2.8,0.37,3.97,6.03,3.76,2.75,2.69,2.95,,2.32,2.95,1.99,3.75,0.69,1.63,2.58,1.36,1.78
June,,,2.52,2.42,1.06,2.57,2.3,1.71,0.71,3.35,2.01,2.66,5.7,0.41,1.51,1.64,1.54,2.13,0.98,0.95,2.16,0.47,0.56,0.28,2.82,0.2,3.33,2.25,1.66,2.39,0.29,3.45,3.1,3.03,1.53,3.8,2.29,0.8,1.6,2.91,0.67,2.33,0.65,1.15,1.72,2.6,2.29,2.22,1.49,0.62,0.99,,1.8,1.69,3.36,2.65,1.41,0.97,3.22,0.98,0.83
July,,,2.06,3.09,5.37,0.49,0.91,2.05,1.4,2.23,2.87,0.79,2.01,0.87,4.24,3.31,0.95,2.9,4,1.86,3.6,0.42,3.57,0.7,4.16,2.31,1.05,3.79,1.22,1.49,1.66,3.97,2.21,2.47,0.77,0.33,4.92,2.32,3.45,5.02,2.35,0.76,1.49,2.12,2.29,1.99,1.25,1.4,0.96,1.21,4.33,,0.66,2.18,2.67,2.6,2.51,2.61,1.92,2.22,3.63
August,,,2.29,2.94,3.59,3.85,1.39,0.89,3.53,1.8,4.02,0.61,6.32,1.4,2.16,1.72,4.2,4.67,2.17,3.04,0.87,2.12,3.48,1.85,2.84,1.63,0.9,2.54,1.98,1.71,2.92,3.65,2.1,1.54,2.66,2.2,0.16,1.74,4.59,4.56,0.04,3.78,3.31,2.26,4.47,1.99,3.67,1.16,2.88,1.16,3.68,,3.58,1.5,2.55,0.31,3.25,2.05,4.49,2.74,5.43
September,,,3.16,3.22,1.47,1.73,0.99,0.52,2.49,1.65,0.3,1.26,1.06,2.53,2.62,0.9,3.45,1.63,5.54,1.98,0.96,0.67,2.93,2.47,4.19,3.75,1.15,5.36,1.81,0.38,4.75,1.52,4.29,2.96,2.75,2.73,3.08,2.35,1.09,1.18,1.24,0.86,2.76,3.33,1.71,2.73,4.48,1.8,1.07,4.48,4.69,,2.61,2.23,2.28,1.19,5.86,2.01,3.75,0.12,6.54
October,,,2.72,6.28,2.21,2.54,4.53,6.42,2.64,5.34,3.92,3.8,4.62,3.95,2.7,6.14,5.8,3.16,1.74,1.37,2.8,1.36,1.31,4.69,6,3.25,2.59,2.15,5.01,4.97,2.76,0.36,5.92,2.48,2.73,3.64,0.92,3.33,3.17,5.1,4.02,1.57,3.9,3.64,4.18,3.67,1.5,0.99,2.97,6.21,2.25,,4.78,2.5,2.44,1.92,2.06,1.96,2.14,2.74,10.28
