"STONEHOUSE PARKLANDS NO 1",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2159,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,2.35,0.88,3.75,4.86,0.60,2.95,1.59,0.93,3.32,3.79,,
February,3.30,1.30,2.63,1.25,2.92,4.07,4.45,1.13,1.38,3.02,,
March,0.69,1.91,4.16,3.79,3.36,1.12,3.66,2.85,1.44,4.35,,
April,1.97,0.78,0.09,3.73,1.14,0.83,0.78,1.53,2.39,2.01,,
May,1.25,1.28,2.73,2.07,1.63,2.76,2.50,3.09,1.23,0.40,,
June,3.80,2.35,5.83,0.67,3.03,0.69,1.85,2.21,0.73,1.32,,
July,1.83,0.02,5.06,0.66,4.66,4.12,1.45,2.35,3.02,3.28,,
August,5.19,1.69,6.91,0.89,1.66,2.50,4.48,6.39,1.43,2.26,,
September,0.51,1.12,0.87,3.04,1.07,1.73,1.08,3.38,7.03,1.72,,
October,3.54,3.10,3.33,2.97,1.79,3.56,5.38,3.52,0.90,2.65,,
November,3.67,3.11,1.38,2.82,3.34,1.59,2.59,0.52,2.11,1.55,,
December,4.32,5.35,4.08,0.99,5.84,5.18,2.32,0.72,2.36,3.36,,
Total,32.42,22.89,40.82,27.74,31.04,31.10,32.13,28.62,27.34,29.71,,
Calc annual,32.42,22.89,40.82,27.74,31.04,31.10,32.13,28.62,27.34,29.71,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
