PENZANCE LOWER LARIGGAN,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7252,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,5.71,4.78,5.81,2.88,5.60,3.84,6.68,6.80,8.36,3.58,,
February,0.76,0.42,4.71,6.83,1.72,6.10,3.07,2.62,4.85,3.20,,
March,3.55,3.88,4.05,2.02,1.83,0.68,1.08,3.81,5.23,0.63,,
April,4.13,0.85,3.34,4.03,2.92,3.08,2.75,3.01,2.70,1.46,,
May,1.81,2.29,1.43,3.30,2.64,3.99,2.27,0.90,1.17,4.32,,
June,2.26,0.16,1.27,0.51,1.54,0.00,2.64,3.33,2.11,3.14,,
July,5.17,1.20,4.22,1.31,3.86,3.19,1.55,2.29,1.89,1.67,,
August,1.71,4.64,3.98,2.27,2.74,4.03,2.22,3.04,2.02,2.89,,
September,3.50,0.70,4.04,3.11,4.20,3.97,0.89,6.12,2.16,0.55,,
October,5.23,1.49,2.34,5.83,9.52,3.77,3.42,2.72,6.37,6.89,,
November,1.62,4.95,1.98,5.38,3.39,3.37,6.57,4.02,4.49,11.63,,
December,4.92,2.94,7.48,4.94,6.70,5.66,1.16,4.08,5.57,8.15,,
Total,40.37,28.30,44.65,42.41,46.66,41.68,34.30,42.74,46.92,48.11,,
Calc annual,40.37,28.30,44.65,42.41,46.66,41.68,34.30,42.74,46.92,48.11,0.00,
Difference,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,NaN,
