STANSTED (BIRCHALLS),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1241,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,2.02,1.31,1.79,,,,,,,,,
February,2.45,0.36,1.72,,,,,,,,,
March,,1.68,2.35,,,,,,,,,
April,,2.22,1.10,,,,,,,,,
May,3.05,4.71,1.83,,,,,,,,,
June,2.18,0.68,1.90,,,,,,,,,
July,4.90,2.83,1.17,,,,,,,,,
August,5.63,2.10,0.73,,,,,,,,,
September,2.04,1.71,2.70,,,,,,,,,
October,0.68,4.98,2.15,,,,,,,,,
November,2.52,1.79,1.03,,,,,,,,,
December,0.88,0.46,0.63,,,,,,,,,
Total,30.33,24.83,19.10,,,,,,,,,
Calc annual,26.35,24.83,19.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,3.98,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
