STANSTED-RAVENS (BIRCHALLS),,,,,,,,,,,,,,,,,,,,,
Grid ref,TL514256,Long,0.19953792,Lat,51.908365,Elevation,290,ft,,,,,,,,,,,,,
Station no,1241,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,2.77,1.54,2.62,1.64,3.86,1.71,2.3,2.02,1.31,1.79,,,,,,,
February,,,,,0.94,3.24,2.86,3.72,1.47,0.63,0.83,2.45,0.36,1.72,,,,,,,
March,,,,,1.16,1.1,0.26,2.14,2.75,0.12,2.19,-999,1.68,2.35,,,,,,,
April,,,,,3.36,1.91,3.39,1.83,1.21,1.93,2.85,-999,2.22,1.1,,,,,,,
May,,,,,4.11,2.49,1.55,0.82,1.96,1.73,2.81,3.05,4.71,1.83,,,,,,,
June,,,,,3.09,0.56,3.09,3.37,2.47,0.59,1.01,2.18,0.68,1.9,,,,,,,
July,,,,,3.88,4.4,2.63,3.16,2.35,2.37,2.53,4.9,2.83,1.17,,,,,,,
August,,,,,2.34,2.48,1.69,3.47,2.44,1.34,2.55,5.63,2.1,0.73,,,,,,,
September,,,,,3.62,3.04,2.02,4.87,1.06,0.63,4.43,2.04,1.71,2.7,,,,,,,
October,,,,,4.23,3.49,2.47,2.65,3.48,3.92,1.69,0.68,4.98,2.15,,,,,,,
November,,,,,2.88,1.5,4.46,2.97,2.36,4.93,3.77,2.52,1.79,1.03,,,,,,,
December,,,,,2.59,1.67,0.34,2.36,2.65,4.8,2.81,0.88,0.46,0.63,,,,,,,
Total,,,,,34.97,27.42,27.38,33,28.06,24.7,29.77,30.33,24.83,19.1,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
1931 Mar Apr -999 (3.98),,,,,,,,,,,,,,,,,,,,,
