"STANSTED, RAVENS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1241,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.59,2.10,3.01,1.36,2.77,1.54,2.62,1.64,3.86,1.71,2.30,
February,0.57,0.18,1.81,3.21,0.94,3.24,2.86,3.72,1.47,0.63,0.83,
March,1.54,1.34,2.20,1.91,1.16,1.10,0.26,2.14,2.75,0.12,2.19,
April,3.84,1.86,2.78,1.52,3.36,1.91,3.39,1.83,1.21,1.93,2.85,
May,1.20,1.29,1.02,1.46,4.11,2.49,1.55,0.82,1.96,1.73,2.81,
June,1.41,1.21,1.32,0.97,3.09,0.56,3.09,3.37,2.47,0.59,1.01,
July,4.29,0.39,3.54,2.43,3.88,4.40,2.63,3.16,2.35,2.37,2.53,
August,1.58,1.13,2.98,2.02,2.34,2.48,1.69,3.47,2.44,1.34,2.55,
September,2.58,1.87,3.75,1.98,3.62,3.04,2.02,4.87,1.06,0.63,4.43,
October,0.93,1.13,0.89,5.07,4.23,3.49,2.47,2.65,3.48,3.92,1.69,
November,0.81,1.99,1.32,1.78,2.88,1.50,4.46,2.97,2.36,4.93,3.77,
December,2.29,1.61,2.24,2.56,2.59,1.67,0.34,2.36,2.65,4.80,2.81,
Total,23.63,16.10,26.86,26.27,34.97,27.42,27.38,33.00,28.06,24.70,29.77,
Calc annual,23.63,16.10,26.86,26.27,34.97,27.42,27.38,33.00,28.06,24.70,29.77,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
