"SHIFNAL HOUGHTON HALL",,,,,,,,,,,,
Grid ref,SJ741084,Long,-2.384466,Lat,52.672682,,,,,,,
Station no,RR23,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.64,2.31,1.37,2.02,2.49,0.76,3.66,1.40,1.33,1.25,,
February,3.46,1.27,1.40,1.50,4.01,0.62,1.67,1.31,1.50,0.74,,
March,0.99,1.32,1.56,4.14,1.44,3.73,1.48,1.16,3.30,2.86,,
April,0.86,2.27,2.09,1.54,1.48,1.91,2.15,2.08,3.17,2.18,,
May,1.90,1.12,3.11,2.69,1.81,0.80,3.00,3.39,2.18,1.31,,
June,1.61,2.57,1.82,1.47,0.68,2.02,1.55,2.98,2.22,3.01,,
July,1.42,2.45,1.62,1.84,1.94,1.53,1.01,2.60,2.78,3.80,,
August,3.72,2.34,5.82,5.52,2.79,5.22,1.49,2.84,3.33,2.02,,
September,0.83,0.80,1.44,3.30,2.29,1.07,1.35,1.11,2.76,2.71,,
October,3.80,2.27,3.18,5.38,1.12,1.55,4.44,4.96,1.94,3.01,,
November,2.87,1.43,2.09,2.49,1.64,3.08,2.91,2.30,1.99,0.79,,
December,3.50,4.07,1.52,2.00,1.95,0.79,3.55,2.47,2.45,4.59,,
Total,27.60,24.22,27.02,33.89,23.64,23.08,28.26,28.60,28.95,28.27,,
Calc annual,27.60,24.22,27.02,33.89,23.64,23.08,28.26,28.60,28.95,28.27,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
