"LLANDINAM (PLAS DINAM) BRONEIRION",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4247,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,5.55,4.88,4.10,3.34,3.10,3.75,4.90,4.76,7.66,,6.47,
February,3.71,0.24,4.23,10.63,0.51,6.20,2.74,3.16,4.80,,0.68,
March,5.20,3.00,2.64,2.09,1.75,1.21,2.01,4.21,3.24,,3.24,
April,5.68,1.58,3.17,3.43,2.95,3.95,1.90,2.95,2.35,,3.61,
May,3.00,2.13,1.04,3.18,4.27,3.81,3.04,1.44,1.13,,2.37,
June,2.85,0.55,1.55,0.60,2.72,0.00,1.81,4.85,5.07,,1.12,
July,5.07,1.66,3.98,3.91,5.20,2.89,4.17,3.27,2.69,,4.25,
August,1.16,5.51,4.33,3.94,4.41,2.92,3.49,6.15,4.16,,3.54,
September,2.47,1.35,1.97,2.43,5.11,2.76,2.71,5.61,1.35,,4.31,
October,4.60,2.11,1.52,7.10,4.65,4.74,4.90,4.71,5.04,,5.25,
November,2.02,2.90,1.47,3.91,2.99,2.76,8.31,4.24,6.99,,4.37,
December,3.57,4.19,4.29,2.64,5.47,4.26,0.89,2.22,3.57,,4.39,
Total,44.88,30.10,34.29,47.20,43.13,39.25,40.87,47.57,48.05,39.66,43.60,
Calc annual,44.88,30.10,34.29,47.20,43.13,39.25,40.87,47.57,48.05,0.00,43.60,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,39.66,0.00,
