LLANDINAM-PLAS-DINAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO029891,Long,-3.4315386,Lat,52.49114,Elevation,504,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,3.47,3.31,1.2,1.52,1.63,6.67,4.5,3.4,2.19,4.5,4.55,1.83,5.79,2.68,1.88,2.66,4.03,1.2,3.16,6.46,2.12,4.77,,1.11,1.82,4.55,5.55,4.88,4.1,3.34,3.1,,,,,,
February,,,,,4.08,0.15,0.63,2.71,3.38,3.47,4.74,1.26,0.71,3.49,4.94,1.96,2.97,1.92,2.17,1.04,5.9,2.68,1.79,1.58,4.52,6.3,,0.78,3.04,1.96,3.71,0.24,4.23,10.63,0.51,,,,,,
March,,,,,3.14,2.82,4.67,5.38,1.38,1.56,1.23,4.63,2.07,6.97,1.31,5.82,3.06,1.66,5.02,2.71,1.01,2.15,5.84,6.57,5.08,1,,2.52,1.94,5.47,5.2,3,2.64,2.09,1.75,,,,,,
April,,,,,1.82,1.95,1.38,2.97,2.7,3.36,1.64,3.05,1.78,1.7,2.17,2.71,1.44,3.29,3.02,3.69,3.08,1.59,0.31,6.3,1.41,1.73,,1.73,1.85,2.08,5.68,1.58,3.17,3.43,2.95,,,,,,
May,,,,,3.58,0.78,0.18,1.03,3.84,2.83,2.4,0.74,3.12,3.41,2.38,0.5,2.42,3.06,2.27,1.5,2.81,0.93,1.54,2.81,1.45,2.49,,3.34,3.18,0.58,3,2.13,1.04,3.18,4.27,,,,,,
June,,,,,1.79,1.57,0.89,2.74,1.81,1.98,2.55,2.41,2.28,2.53,1.6,2.46,1.57,4.35,2.63,2.99,5.61,4.02,3.98,2.27,1.88,0.77,,2.41,0.68,1.97,2.85,0.55,1.55,0.6,2.72,,,,,,
July,,,,,3.6,3.9,1.6,1.98,0.83,1.65,1.76,4.36,1.45,4.33,1.84,1.48,0.72,3.91,3.24,3.07,2.68,0.57,3.61,0.52,3.72,3.02,,1.58,3.73,1.14,5.07,1.66,3.98,3.91,5.2,,,,,,
August,,,,,3.54,3.7,2.25,3.11,3.67,1.44,3.67,1.8,3.75,6.69,3.16,4.99,3.49,3.55,3.76,1.85,3.86,2.95,7.41,1.83,2.96,3.49,,6.51,1.4,2.5,1.16,5.51,4.33,3.94,4.41,,,,,,
September,,,,,1.27,1.74,6.57,2.7,1.62,2.78,0.85,1.66,2.29,4.51,1.79,1.49,1.23,0.7,3.6,3.09,0.58,3.69,0.96,2.45,1.82,0.72,,2.19,8.67,2.04,2.47,1.35,1.97,2.43,5.11,,,,,,
October,,,,,4.77,4.79,3.96,1.47,5.1,3.62,5.29,3,3.73,9.47,1.46,2.9,5.48,8.08,2.43,5.66,4.72,4.75,4.14,5.76,1.69,2.56,,5.46,2.63,2.59,4.6,2.11,1.52,7.1,4.65,,,,,,
November,,,,,4.26,4.26,1.22,2.64,3.07,2.94,3.18,2.63,3.44,3.02,2.34,3.88,4.1,3.76,2.35,1.66,5.34,5.05,3.22,4.32,4.66,2.83,,2.64,2.8,2.62,2.02,2.9,1.47,3.91,2.99,,,,,,
December,,,,,3.43,3.37,4.7,4.33,4.37,2.74,4.8,6.23,3.95,3.83,2.93,1.07,3.02,5.03,3.8,4.94,8.42,7.86,6.3,2.16,9.26,8.44,,1.64,5.46,6.33,3.57,4.19,4.29,2.64,5.47,,,,,,
Total,,,,,38.75,32.34,29.25,32.58,33.4,35.04,36.61,35.17,30.76,54.45,30.47,31.09,35.29,41.99,36.17,34.86,48.04,37.44,42.26,43.03,40.57,38.12,,31.91,37.2,33.83,44.88,30.1,34.29,47.2,43.13,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NGR is Plas Dinam, altiudes match. Gauge moved 0.75 miles S to Broneiron at the end of 1924 (actually WSW), note on sheet says to be considered the same station",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
