LLANDINAM-PLAS-BRONEIRION,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO021886,Long,-3.44317,Lat,52.486503,Elevation,450,ft.,,,,,,,,,,,,,
Station no,4247,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,3.75,4.9,4.76,7.66,,6.47,3.05,4.73,1.95,4.27,1.05,,,,,
February,,,,,,6.2,2.74,3.16,4.8,,0.68,3.59,0.14,4.29,0.28,4.72,,,,,
March,,,,,,1.21,2.01,4.21,3.24,,3.24,0.79,2.33,2.26,3.11,1.56,,,,,
April,,,,,,3.95,1.9,2.95,2.35,,3.61,3.58,3.96,0.64,4.07,4.61,,,,,
May,,,,,,3.81,3.04,1.44,1.13,,2.37,5.94,4.4,1,2.16,0.64,,,,,
June,,,,,,0,1.81,4.85,5.07,,1.12,4.18,0.73,4.19,1.45,3.29,,,,,
July,,,,,,2.89,4.17,3.27,2.69,,4.25,3.38,5.22,2.25,1.6,0.67,,,,,
August,,,,,,2.92,3.49,6.15,4.16,,3.54,3.22,2.18,1.45,2.96,1.11,,,,,
September,,,,,,2.76,2.71,5.61,1.35,,4.31,1.94,3.06,1.05,2.01,6.95,,,,,
October,,,,,,4.74,4.9,4.71,5.04,,5.25,1.29,6,4.63,3.85,6.07,,,,,
November,,,,,,2.76,8.31,4.24,6.99,,4.37,6.07,2.45,1.1,1.95,4.83,,,,,
December,,,,,,4.26,0.89,2.22,3.57,,4.39,2.01,2.13,0.52,5.78,2.53,,,,,
Total,,,,,,39.25,40.87,47.57,48.05,39.66,43.6,39.04,37.33,25.33,33.49,38.03,,,,,
,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,
"NGR is Broneirion, altitudes match. Gauge moved here at beginnning of 1925 from Plas Dinam",,,,,,,,,,,,,,,,,,,,,
