TAFF FECHAN NEUADD RESERVOIR G,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7195,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,6.22,4.08,3.43,5.82,14.52,,
February,,,,,,0.39,2.27,8.19,5.83,7.63,,
March,,,,,,7.47,8.47,10.98,2.85,3.48,,
April,,,,,,5.13,1.93,6.98,5.28,9.38,,
May,,,,,,0.78,0.15,3.12,7.15,4.67,,
June,,,,,,1.49,3.35,3.89,4.64,2.00,,
July,,,,,,9.86,3.20,4.06,1.56,2.79,,
August,,,,,,9.06,4.97,9.12,10.09,2.20,,
September,,,,,,2.48,11.31,7.76,2.37,5.82,,
October,,,,,,5.04,9.16,4.26,10.76,7.25,,
November,,,,,11.74,12.45,2.86,8.18,7.67,6.70,,
December,,,,,8.25,7.81,12.95,14.89,13.19,5.92,,
Total,,,,,,68.18,64.70,84.86,77.21,72.36,,
Calc annual,0.00,0.00,0.00,0.00,19.99,68.18,64.70,84.86,77.21,72.36,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,,
