TAFF-FECHAN-NEUADD-RES-G,,,,,,,,,,,,,,,,,,,,
Grid ref,SO027181,Long,-3.4140972,Lat,51.852981,Elevation,1477,ft.,,,,,,,,,,,,
Station no,RR7195,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,6.22,4.08,3.43,5.82,14.52,9.15,5.62,4.78,12.82,11.9,3.2,12.36,4.85,,
February,,,,,,0.39,2.27,8.19,5.83,7.63,7.69,3.26,3.27,8.63,9.45,3.28,6.92,4.56,,
March,,,,,,7.47,8.47,10.98,2.85,3.48,1.9,7.01,4.36,13.99,3.99,11.34,5.98,4.05,,
April,,,,,,5.13,1.93,6.98,5.28,9.38,3.8,8.15,3.75,3.52,5.58,8.45,1.82,7.32,,
May,,,,,,0.78,0.15,3.12,7.15,4.67,5.08,1.77,4.14,6.39,4.47,0.71,5.73,5.02,,
June,,,,,,1.49,3.35,3.89,4.64,2,5.4,3.77,4.97,3.14,2.88,5.82,3.62,8.65,,
July,,,,,,9.86,3.2,4.06,1.56,2.79,3.94,2.24,2.6,4.96,4.49,2.89,2.26,5.18,,
August,,,,,,9.06,4.97,9.12,10.09,2.2,7.87,4.76,4.55,11.28,6.69,9.06,6.19,8.91,,
September,,,,,,2.48,11.31,7.76,2.37,5.82,4.22,4.25,3.75,7.99,4.24,3.8,2.27,1.84,,
October,,,,,,5.04,9.16,4.26,10.76,7.25,10.67,4.92,7.37,18.41,4.28,5.15,10.24,11.54,,
November,,,,,11.74,12.45,2.86,8.18,7.67,6.7,8.1,3.51,6.81,6.45,4.71,7.74,9.05,5.75,,
December,,,,,8.25,7.81,12.95,14.89,13.19,5.92,16.23,12.2,8.09,7.25,7.54,3.07,5.88,11.67,,
Total,,,,,,68.18,64.7,84.86,77.21,72.36,84.05,61.46,58.44,104.83,70.22,64.51,72.32,79.34,,
,,,,,,,,,,,,,,,,,,,,
NGR is beside the reservoir at the stated height.,,,,,,,,,,,,,,,,,,,,
Gauge could be +/- 700m N or S and or 700m E on the otherside of the reservoir,,,,,,,,,,,,,,,,,,,,
