CAERLEON LLANWERN HOUSE,,,,,,,,,,,,
Grid ref,ST374884,Long,-2.905029,Lat,51.590957,,,,,,,
Station no,RR7889,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,1.00,5.36,2.17,2.01,1.39,,
February,,,,,,0.58,2.85,1.48,1.61,0.48,,
March,,,,,,4.62,2.07,1.15,2.99,4.70,,
April,,,,,,2.37,0.86,2.57,2.94,2.32,,
May,,,,,,0.17,2.88,2.39,1.45,1.33,,
June,,,,,,2.96,2.77,3.63,1.11,2.12,,
July,,,,,,0.68,0.61,2.11,2.51,2.26,,
August,,,,,,4.53,2.13,2.16,5.16,2.90,,
September,,,,,,1.39,0.83,0.64,2.74,4.15,,
October,,,,,,1.94,6.35,5.34,2.40,6.59,,
November,,,,,,2.99,2.99,2.98,1.00,1.66,,
December,,,,,,1.05,1.74,6.47,3.64,6.07,,
Total,,,,,,24.28,31.44,33.09,29.56,35.97,,
Calc annual,0.00,0.00,0.00,0.00,0.00,24.28,31.44,33.09,29.56,35.97,,
Difference,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,-0.00,0.00,,
