CAERLEON-LLANWERN-HOUSE,,,,,,,,,,,,,,,,,,,,
Grid ref,ST373883,Long,-2.9064544,Lat,51.590046,Elevation,110,ft.,,,,,,,,,,,,
Station no,RR7889,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,5.36,2.17,2.01,1.39,3.52,1.02,4.52,5.78,,,,,,
February,,,,,,0.58,2.85,1.48,1.61,0.48,1.75,2.58,2.71,3.63,,,,,,
March,,,,,,4.62,2.07,1.15,2.99,4.7,0.7,2.11,5.47,4.45,,,,,,
April,,,,,,2.37,0.86,2.57,2.94,2.32,2.07,2.18,0.3,3.99,,,,,,
May,,,,,,0.17,2.88,2.39,1.45,1.33,1.76,1.01,1.75,2.57,,,,,,
June,,,,,,2.96,2.77,3.63,1.11,2.12,4.39,,5.34,1.33,,,,,,
July,,,,,,0.68,0.61,2.11,2.51,2.26,2.26,1.92,3.55,0.5,,,,,,
August,,,,,,4.53,2.13,2.16,5.16,2.9,5.25,2.14,7.95,0.59,,,,,,
September,,,,,,1.39,0.83,0.64,2.74,4.15,0.32,1.55,0.66,3.97,,,,,,
October,,,,,,1.94,6.35,5.34,2.4,6.59,3.88,3.17,4.43,3.84,,,,,,
November,,,,,,2.99,2.99,2.98,1,1.66,4.94,5.39,2.29,4.56,,,,,,
December,,,,,,1.05,1.74,6.47,3.64,6.07,4.17,7.25,6.43,1.56,,,,,,
Total,,,,,,,31.44,33.09,29.56,35.97,35.01,,45.4,36.77,,,,,,
,,,,,,,,,,,,,,,,,,,,
"NGR is Llanwern House. Stated altitude of 190 ft. is 80 ft. too high and does not exist in the area, OS figure used",,,,,,,,,,,,,,,,,,,,
