"MILLPORT, CLIFF HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR8912,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,5.09,6.34,,,,,,,,,,
February,5.59,1.44,,,,,,,,,,
March,3.95,5.36,,,,,,,,,,
April,2.29,1.28,,,,,,,,,,
May,5.14,3.03,,,,,,,,,,
June,2.23,0.74,,,,,,,,,,
July,4.12,3.97,,,,,,,,,,
August,4.52,5.57,,,,,,,,,,
September,3.12,1.94,,,,,,,,,,
October,3.19,4.00,,,,,,,,,,
November,4.78,3.26,,,,,,,,,,
December,5.39,7.47,,,,,,,,,,
Total,49.41,44.40,,,,,,,,,,
Calc annual,49.41,44.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
