MILLPORT CUMBRAE  CLIFF HOUSE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR8912,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,3.75,2.96,4.57,4.20,3.93,4.23,5.63,2.69,3.85,4.80,,
February,5.41,5.52,3.05,2.72,4.82,6.08,5.05,2.51,5.26,0.70,,
March,2.26,1.52,4.81,4.31,5.08,2.32,1.52,2.04,1.73,3.92,,
April,3.22,2.12,1.54,3.21,3.06,2.77,3.57,1.94,0.60,2.44,,
May,2.15,1.61,1.75,3.14,1.35,1.04,4.36,5.19,2.92,1.15,,
June,2.32,2.58,4.51,3.51,1.20,2.37,1.24,3.09,1.61,3.74,,
July,3.65,3.95,2.22,1.39,2.12,4.02,2.69,2.29,3.94,1.29,,
August,8.57,3.42,3.59,1.86,4.76,1.75,4.06,4.09,3.04,2.60,,
September,1.80,1.95,3.34,2.48,3.17,1.13,1.72,2.70,4.63,3.83,,
October,2.18,3.69,5.69,2.74,2.58,3.62,5.74,8.76,5.90,1.34,,
November,3.91,5.66,4.47,5.57,4.94,1.75,4.10,8.19,6.51,4.09,,
December,4.48,7.36,6.56,3.60,6.04,6.07,4.38,-999.00,5.05,9.36,,
Total,43.70,42.34,46.10,38.73,43.05,37.15,44.06,46.34,45.04,39.26,,
Calc annual,43.70,42.34,46.10,38.73,43.05,37.15,44.06,43.49,45.04,39.26,,
Difference,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,2.85,0.00,0.00,,
