DAWLISH-BEACH-HOUSE,,,,,,,,,,,,,,,,,,,,
Grid ref,SX969774,Long,-3.45776,Lat,50.5872,Elevation,80,ft,,,,,,,,,,,,
Station no,1733/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,0.43,0.76,3.26,2.95,0.63,2,4.99,3.86,3.16,3.47,4.52,4.15
February,,,,,,,,,1.57,6.53,5.5,0.44,1.58,3.18,2.76,0.16,5.48,3.45,0.3,4.76
March,,,,,,,,,1.38,1.46,4.55,2.89,0.65,3.57,2.09,0.94,2.86,1.91,4.63,2.45
April,,,,,,,,,1.5,1.55,1.59,2.52,2.82,0.12,1.07,0.71,0.06,0.46,3.53,2.71
May,,,,,,,,,2.39,3.08,2.11,2.56,3.12,2.39,4.1,0.99,1.91,2.93,1.54,1.69
June,,,,,,,,,0.59,0.6,0.92,1.29,1.57,3.46,3.45,1.36,1.67,3.16,0.89,1.05
July,,,,,,,,,1.4,4.33,2.34,0.85,2.09,2.34,2.77,3.06,2.63,2.44,2.13,3.17
August,,,,,,,,,0.99,3.72,3.64,3.89,1.67,2.52,0.33,2.47,2.08,3.03,2.63,5.49
September,,,,,,,,,3.1,3.84,4.43,3.03,2.49,2.65,1.21,6.56,2.07,3.97,0.07,7.02
October,,,,,,,,,5.66,1.45,1.19,5.11,2.57,2.53,2.11,1.98,1.91,2.83,3.04,10.44
November,,,,,,,,1.25,4.3,5.92,5.27,5.33,1.91,6.54,4,1.27,2.12,3.1,7.66,4.9
December,,,,,,,,5.7,1.21,3.56,2.87,2.97,0.59,3.2,5.35,4.72,2.43,4.28,7.04,3.5
Total,,,,,,,,,24.52,36.8,37.67,33.83,21.69,34.5,34.23,28.08,28.38,35.03,37.98,51.33
,,,,,,,,,,,,,,,,,,,,
Poor exposure Gauge sheltered in small garden,,,,,,,,,,,,,,,,,,,,
1956 Apr 13 Inspection o/s NW Reasonably satisfactory,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Av accepted May be 1in low?,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
SRC_ID 8323,,,,,,,,,,,,,,,,,,,,
1948-1969,,,,,,,,,,,,,,,,,,,,
