DAWLISH (BEACH HOUSE),,,,,,,,,,,,
Grid ref,SX970775,Long,-3.456375,Lat,50.588117,,,,,,,
Station no,1733/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.26,2.95,0.63,2.00,4.99,3.86,3.16,3.47,4.52,4.15,,
February,5.50,0.44,1.58,3.18,2.76,0.16,5.48,3.45,0.30,4.76,,
March,4.55,2.89,0.65,3.57,2.09,0.94,2.86,1.91,4.63,2.45,,
April,1.59,2.52,2.82,0.12,1.07,0.71,0.06,0.46,3.53,2.71,,
May,2.11,2.56,3.12,2.39,4.10,0.99,1.91,2.93,1.54,1.69,,
June,0.92,1.29,1.57,3.46,3.45,1.36,1.67,3.16,0.89,1.05,,
July,2.34,0.85,2.09,2.34,2.77,3.06,2.63,2.44,2.13,3.17,,
August,3.64,3.89,1.67,2.52,0.33,2.47,2.08,3.03,2.63,5.49,,
September,4.43,3.03,2.49,2.65,1.21,6.56,2.07,3.97,0.07,7.02,,
October,1.19,5.11,2.57,2.53,2.11,1.98,1.91,2.83,3.04,10.44,,
November,5.27,5.33,1.91,6.54,4.00,1.27,2.12,3.10,7.66,4.90,,
December,2.87,2.97,0.59,3.20,5.35,4.72,2.43,4.28,7.04,3.50,,
Total,37.67,33.83,21.69,34.50,34.23,28.08,28.38,35.03,37.98,51.33,,
Calc annual,37.67,33.83,21.69,34.50,34.23,28.08,28.38,35.03,37.98,51.33,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
