SIBLE-HEDINGHAM-WHITE-HOUSE,,,,,,,,,,,,,,,,,,,,
Grid ref,TL785331,Long,0.59698378,Lat,51.967711,Elevation,155,ft,,,,,,,,,,,,
Station no,1324/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,2.23,4.48,4.22,3.06,4.13,1.52,1.63,2.62,,,,,,,,
February,,,,,2.35,2.09,2.63,0.57,0.8,1.42,2.08,0.93,,,,,,,,
March,,,,,0.46,0.89,2.78,0.54,1.91,3.06,3.38,1.87,,,,,,,,
April,,,,,2.75,1.54,3.31,0.2,2.71,1.71,1.28,1.09,,,,,,,,
May,,,,,1.64,1.17,2.51,1.59,1.11,2.05,1.99,2.04,,,,,,,,
June,,,,,2.96,3.83,2.03,0.68,1.86,0.45,0.79,0.25,,,,,,,,
July,,,,,0.66,3.59,1.36,1.16,3,3.35,2.44,2.3,,,,,,,,
August,,,,,1,0.6,0.66,1.11,3.12,0.11,4.43,2.05,,,,,,,,
September,,,,1.96,3.27,2.07,1.45,1.77,1.23,0.86,0.47,2.08,,,,,,,,
October,,,,1.4,2.46,1.53,1.39,2.61,5.67,2.19,2.23,4.21,,,,,,,,
November,,,,1.48,3.72,2.79,1.34,2.22,4.23,6.95,2.4,2.08,,,,,,,,
December,,,,3.87,2.78,1.88,3.15,3,1.29,1.94,1.73,2.88,,,,,,,,
Total,,,,,26.28,26.46,26.83,18.51,31.06,25.61,24.85,24.4,,,,,,,,
