PENISTONE (GRINGLEY CARR),,,,,,,,,,,,
Grid ref,SE201050,Long,-1.698166,Lat,53.541263,,,,,,,
Station no,3168/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.35,5.60,1.45,3.40,3.30,6.70,3.00,4.20,4.80,6.25,,
February,4.20,1.75,2.69,4.45,4.10,1.70,3.35,5.79,0.20,3.29,,
March,5.30,2.10,2.90,3.30,3.25,1.75,2.60,2.85,1.65,2.50,,
April,2.65,2.10,3.10,0.65,0.90,2.75,0.40,0.95,5.65,2.05,,
May,5.10,2.55,2.80,5.80,3.85,1.10,1.05,3.65,1.10,2.70,,
June,1.30,2.05,3.75,1.60,2.95,3.80,1.10,5.45,2.55,1.55,,
July,2.65,2.25,4.15,3.45,0.80,7.35,3.40,5.50,2.75,4.45,,
August,5.50,2.90,3.95,5.90,0.70,7.65,6.05,3.75,1.20,4.95,,
September,2.65,3.85,2.65,4.00,1.30,4.25,5.30,4.40,0.20,4.20,,
October,1.00,6.55,2.25,6.00,2.60,2.65,3.90,3.35,3.50,8.95,,
November,10.20,2.45,3.80,7.25,2.35,1.80,2.85,1.30,5.00,6.20,,
December,7.55,3.30,1.90,6.30,5.05,5.95,5.20,5.10,8.00,6.20,,
Total,52.45,37.45,35.39,52.10,31.15,47.45,38.20,46.29,36.60,53.29,,
Calc annual,52.45,37.45,35.39,52.10,31.15,47.45,38.20,46.29,36.60,53.29,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,,
