"CARNFORTH, OVER KELLET",,,,,,,,,,,,,,,,,,,,
Grid ref,SD519700,Long,-2.737457,Lat,54.123597,Elevation,190,ft,,,,,,,,,,,,
Station no,RR6782,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,2.22,5.7,1.39,4.3,2.26,4.8,1.5,2.31,3.43,4.13,5.26,3.54,2.52,4.09,5.63
February,,,,,,1.99,2.49,1.7,1.99,1.95,5.63,4.74,1.98,2.43,4,4.62,3.56,1.13,4.58,1.55
March,,,,,,2.54,3.46,3.7,3.29,2.72,1.4,1.15,5.13,4.53,4.22,1.97,1.46,1.92,2.14,4.28
April,,,,,,2.89,1.7,1.54,2.02,3.5,2.2,3.2,0.74,4.3,0.86,2.65,2.49,1.13,1.16,1.38
May,,,,,,1.54,5.82,4.19,3.09,2.15,2.09,2.09,1.87,2.17,2.31,1.52,4.12,2.13,1.88,2.95
June,,,,,,2.41,3.07,7.59,2.63,1.95,2.29,2.43,6.07,2.33,0.81,0.76,2.51,3.76,2.4,1.79
July,,,,,,1.8,2.37,3.47,3.4,6.23,4.7,0.62,5.85,0.85,4.34,4.09,3.64,1.6,5.08,1.2
August,,,,,,4.4,5.24,4.46,4.55,3.66,6.08,4.21,5.18,2.72,3.22,4.47,4.39,8.99,3.72,4.77
September,,,,,,3.74,1.08,0.7,5.49,3.48,0.4,4.03,1.59,3.67,2.71,0.99,2.99,4.44,9.93,2.89
October,,,,,,2.54,6.33,4.63,2.33,6.36,2.45,4.37,3.72,2.51,1.8,0.73,7.22,6.5,5.06,2.75
November,,,,,,4.6,3.43,3.86,3.39,1.98,4.07,5.33,5.5,4.32,5,1.81,3.02,4.32,2.78,2.57
December,,,,,,1.45,2.48,5.16,2.95,7.86,3.54,6.35,4.04,3.01,5.98,6.83,3.34,1.82,7.48,5.16
Total,,,,,,32.12,43.17,42.39,39.43,44.1,39.65,40.02,43.98,36.27,39.38,35.7,42.28,40.26,50.3,36.92
,,,,,,,,,,,,,,,,,,,,
Observer lived at Hall Garth,,,,,,,,,,,,,,,,,,,,
