"CARNFORTH, OVER KELLET",,,,,,,,,,,,
Grid ref,SD519700,Long,-2.737457,Lat,54.123597,,,,,,,
Station no,RR6782,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,2.22,5.70,1.39,4.30,2.26,,
February,,,,,,1.99,2.49,1.70,1.99,1.95,,
March,,,,,,2.54,3.46,3.70,3.29,2.72,,
April,,,,,,2.89,1.70,1.54,2.02,3.50,,
May,,,,,,1.54,5.82,4.19,3.09,2.15,,
June,,,,,,2.41,3.07,7.59,2.63,1.95,,
July,,,,,,1.80,2.37,3.47,3.40,6.23,,
August,,,,,,4.40,5.24,4.46,4.55,3.66,,
September,,,,,,3.74,1.08,0.70,5.49,3.48,,
October,,,,,,2.54,6.33,4.63,2.33,6.36,,
November,,,,,,4.60,3.43,3.86,3.39,1.98,,
December,,,,,,1.45,2.48,5.16,2.95,7.86,,
Total,,,,,,32.12,43.17,42.39,39.43,44.10,,
Calc annual,0.00,0.00,0.00,0.00,0.00,32.12,43.17,42.39,39.43,44.10,,
Difference,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,0.00,0.00,,
