NEWCHURCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO218505,Long,-3.1442565,Lat,52.147229,Elevation,801,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,4220/9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,4.16,4.22,3.8,6.4,3,2.43,4.32,3.19,7.8,2.37,0.87,4.82,3.18,1.02,2.65,3.84,,3.18,3.93,5.32,6.26
February,,,,,,,,,,3.57,4.24,0.52,2.51,0.8,3.49,3.59,3.39,1.99,1.4,5.99,3.19,0.93,1.28,3.46,2.41,,5.02,7.5,0.24,4.86
March,,,,,,,,,,3.87,2.29,3.07,0.83,0.42,1.33,1.25,8.37,0.99,1.82,1.63,5.24,2.38,2.39,2.94,3.09,,3.17,1.61,2.67,3.22
April,,,,,,,,,,4.48,1.4,2.15,0.86,1.63,1.19,2.36,3.39,3.41,2.58,2.14,3.49,2.79,3.58,0.57,1.49,,0.3,0.99,4.06,3.31
May,,,,,,,,,,2.27,2.63,4.39,3.28,1.05,4.05,4.19,2.81,4.03,2.74,1.87,3.27,4.35,1.54,2,5.35,,2.76,,3.7,1.76
June,,,,,,,,,2.51,0.84,2.66,0.17,1.64,1.82,4.14,3.17,2.1,3.49,1.04,1.13,0.82,2.4,1.49,5.62,7.7,,1.52,,3.95,2.91
July,,,,,,,,,9.18,3.93,2.5,1.91,2.04,3.23,2.84,2.03,1.79,1.52,0.76,4.25,1.32,1.14,3.69,2.4,1.65,,3.32,3.52,2.26,3.95
August,,,,,,,,,1.94,0.32,4.72,4.45,3.57,4.2,3.04,6.52,0.6,3.34,2.77,5.28,4.83,4.92,3.84,4.93,0.91,,4.71,4.31,0.92,2.53
September,,,,,,,,,0.54,1.34,0.95,2.7,3.52,,2.96,5.87,1.71,3.51,3.22,4.55,2.55,3.06,4.25,3.82,2.13,4.64,9.15,6,0.2,5.09
October,,,,,,,,,2.54,4.39,3.05,2.5,3.74,4.8,5.79,1.97,0.74,2.65,6.73,1.86,0.79,6.71,2.23,5.7,2.02,2.07,2.91,3.71,4.01,8.29
November,,,,,,,,,7.38,11.19,3.33,0.97,3.53,4.93,0.5,7.93,3.33,2.36,4.98,5.86,8.73,3.54,2.23,7.77,3.61,1.18,3.36,2.92,5.27,9.13
December,,,,,,,,,2.73,2.68,2.71,4.47,2.24,2.98,5.84,2.84,3.46,6.67,3.1,1.9,3.15,4.34,1.6,4.02,,5.07,3.76,4.32,9.06,5.63
Total,,,,,,,,,,43.04,34.7,31.1,34.16,,37.6,46.04,34.88,41.76,33.51,37.33,42.2,39.74,29.14,45.88,,,43.16,,41.66,56.94
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is near Newchurch at the stated altitude. NGR could be +/- 200m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan and Feb 1941 readings are noted as being corrected for snow; readings left in this record,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
