"WESTERHAM BETSOM HILL",,,,,,,,,,,,
Grid ref,TQ429558,Long,0.047653,Lat,51.283422,,,,,,,
Station no,381,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,1.79,1.29,,
February,,,,,,,,,1.75,0.77,,
March,,,,,,,,,3.17,3.85,,
April,,,,,,,,,2.68,1.93,,
May,,,,,,,,,2.57,1.49,,
June,,,,,,,,,2.08,3.97,,
July,,,,,,,,1.12,4.11,4.06,,
August,,,,,,,,2.49,4.38,2.59,,
September,,,,,,,,0.80,1.86,4.12,,
October,,,,,,,,3.91,1.97,7.01,,
November,,,,,,,,2.57,1.37,1.37,,
December,,,,,,,,3.49,2.81,4.69,,
Total,,,,,,,,,30.54,37.14,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.38,30.54,37.14,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
