"CARLTON-LE-MOORLAND",,,,,,,,,,,,
Grid ref,SK905580,Long,-0.649447,Lat,53.111519,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.56,0.91,1.14,1.48,1.50,0.67,2.35,0.86,0.60,0.71,,
February,3.17,1.36,1.55,0.55,2.70,0.54,1.69,1.18,1.40,0.58,,
March,0.68,1.35,1.22,3.35,1.34,1.85,1.30,1.56,2.98,2.20,,
April,1.00,1.17,1.69,0.89,0.85,1.65,0.77,1.54,1.80,1.96,,
May,1.50,1.10,2.24,2.52,1.54,0.57,1.11,3.63,1.66,0.84,,
June,2.12,0.78,2.05,0.91,1.21,2.13,2.46,3.16,0.95,2.53,,
July,1.24,2.92,1.11,2.35,2.32,2.30,0.85,1.82,2.37,4.11,,
August,4.34,1.52,3.04,4.57,1.87,3.16,2.18,2.02,1.93,3.06,,
September,0.73,1.03,0.79,3.27,1.88,1.93,0.79,0.77,2.00,2.76,,
October,2.13,1.24,2.19,5.71,0.76,1.17,4.60,3.35,0.85,2.40,,
November,2.10,1.83,1.33,1.94,0.79,2.03,2.65,2.64,1.37,0.30,,
December,3.45,3.71,1.60,0.65,1.29,0.71,1.99,1.92,1.69,3.81,,
Total,25.02,18.92,19.95,28.19,18.05,18.71,22.74,24.45,19.60,25.26,,
Calc annual,25.02,18.92,19.95,28.19,18.05,18.71,22.74,24.45,19.60,25.26,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
