"CARDIFF WW (LLYSIOG)",,,,,,,,,,,,
Grid ref,SO015149,Long,-3.430602,Lat,51.824008,,,,,,,
Station no,4151/6,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,9.09,7.92,2.75,4.33,6.59,10.49,6.90,6.81,8.28,10.51,,
February,7.21,1.86,4.33,7.22,3.07,0.98,7.50,10.40,0.84,8.63,,
March,6.91,5.42,6.98,5.69,3.60,4.03,8.39,2.18,6.90,3.69,,
April,6.40,5.13,4.62,2.26,3.87,1.75,0.58,2.16,7.91,6.25,,
May,3.72,6.13,4.28,4.42,7.15,2.09,3.13,5.79,2.16,2.07,,
June,1.85,5.43,2.58,7.50,8.28,4.33,1.12,4.44,2.57,4.44,,
July,1.80,3.00,9.78,6.78,0.88,7.13,7.71,5.66,6.70,8.25,,
August,10.52,9.78,7.02,8.25,1.50,6.69,5.66,7.04,1.61,5.73,,
September,5.74,4.83,6.30,9.84,3.82,7.59,10.10,11.46,0.35,6.18,,
October,2.11,7.78,5.68,16.31,3.89,3.18,6.27,7.88,9.02,9.99,,
November,13.46,4.63,6.90,13.91,5.75,2.58,3.49,3.97,11.17,17.26,,
December,8.46,7.34,2.38,8.49,11.23,9.39,8.21,7.62,16.44,10.16,,
Total,77.27,69.25,63.60,95.00,59.63,60.23,69.06,75.41,73.95,93.16,,
Calc annual,77.27,69.25,63.60,95.00,59.63,60.23,69.06,75.41,73.95,93.16,,
Difference,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,,
