VENTNOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SZ559774,Long,-1.2110,Lat,50.5944,Elevation,150,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1830,1831,1832,1833,1834,1835,1836,1837,1838,1839,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,,,1.74,2.88,2.88,0.58,2.03,2.3,2.12,3.44,2.15,2.38,2.91,1.62,3.31,3.72,3.67,3.24,0.32,2.92,2.27,1.53,1.95,3.66,0.38,2.26,4.19,1.79,5.74,4.56,2.8,3.68,2.72,1.44,3.27,5.43,3.9,2.23,5.61,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,,2.66,1.08,1.71,1.47,2.61,2.91,1.26,1.15,1.56,4.97,2.72,1.45,1.28,0.8,1.47,0.8,2.63,1.11,0.29,1.43,1.61,0.9,2.01,0.62,0.88,1.55,2.48,4.18,2.8,0.62,2.2,1.77,1.33,1.85,3.01,1.3,2.98,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,,1.85,0.03,0.88,1.34,1.19,3.29,0.82,3.38,1.72,3.13,0.88,1.15,4.12,0.5,2.71,0.38,1.79,1.13,2.12,1.34,1.56,3.08,2.51,4.41,1.05,4.26,1.29,2.24,3.5,0.79,3.16,1.45,0.76,3.08,2.08,0.72,0.84,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,,,0.62,0,0.85,0.03,1.94,0.13,0.9,2.21,1.94,3.49,2.74,3.15,1.79,0.84,2.7,0.09,0.44,3.72,1.97,2.92,2.67,1.94,0.45,1.65,0.62,1.34,0.59,2.17,1.82,2.69,1.12,0.3,3.36,0.97,0.85,2.1,1.35,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,,,0.82,1.34,1.82,0.81,4.63,0.32,1.36,1.05,1.57,0.55,2.84,2.63,1.06,2.47,1.7,2.74,2.71,3.35,0.85,1.55,1.98,3.54,2.05,3.01,1.79,1.31,1.86,0.89,1.91,1.04,4.03,0.95,0.07,2.67,1.08,0.56,0.91,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,,,2.32,0.66,1.19,1.01,1.19,0.42,1.09,0.91,1.05,4.21,1.59,1.67,1.48,4.31,3.01,2.08,0.87,1.49,1.43,1.15,0.96,4.77,2.9,1.53,3.15,1.2,2.3,1.69,1.08,0.4,2.11,0.23,2.57,2.17,2.32,2.17,2.2,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,,,3.63,2.23,1.37,0.65,1,0.95,1.69,2.37,1.01,3.19,2.08,1.95,2.25,1.7,2.46,0.42,3.09,1.1,1.17,3.06,3.42,2.1,2.71,1.81,0.7,0.38,1.36,0.81,2.51,0.65,0.93,2.2,4.18,4.19,1.83,0.52,3.35,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,,,1.36,1.62,2.42,2.11,3.41,2.05,0.92,4.26,0.99,5.41,0.86,3.19,1.66,3.29,3.03,1.24,0.66,3.52,1.81,1.64,1.29,3.06,0.66,1.35,2.12,0.82,2.44,2.88,2.51,4.33,0.76,1.73,1.38,1.09,1.75,1.32,1.62,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,,,3.76,4.08,2.36,4.09,0.68,1.41,2.32,1.58,0.95,2.35,4.03,3.56,0.15,7.21,2.39,1.31,2.72,3.82,3.59,2.08,4.06,4.01,3.27,1.74,3.62,2.41,0.14,7.15,1.67,2.45,4.29,1.23,4.96,1.46,2.65,3.7,1.91,4.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,,,3.48,1.24,5.18,1.79,5.51,4.92,1.83,5.94,2.32,3.68,2.95,2.32,4.67,5.99,6.72,4.28,6.23,3.47,5.87,2.29,5.6,2.42,1.89,6.87,3.3,1.17,8.84,1.9,3.6,3.38,1.77,4.19,1.7,5.27,4.83,4.57,5.37,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,,,,,,5.55,4.82,3.38,4.22,1.7,4.41,3.64,2.34,2.34,2.03,1.53,4.05,1.28,7.42,1.31,1.91,1,0.84,3.34,2.14,4.87,3.05,7.1,1.36,3.07,4.49,3.18,1.88,1.62,1.07,1.62,2.39,0.47,5.31,2.74,3.06,5.71,4.18,8.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,,,,,,4.43,0.74,2.64,0.87,1.05,0.27,3.54,1.85,3.05,3.99,3.62,2.28,0.74,3.8,0.58,1.49,1.35,3.07,0.94,3.59,4.18,3.65,1.36,3.32,3.07,1.15,2.51,2.65,1.1,6.15,3.23,2.72,0.86,5.12,0.96,2.54,0.86,7.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,,,,,,32.22,20.72,26.68,18.97,26.94,23.38,21.49,30.48,20.65,39.38,28.75,29.02,23.79,42.05,31.75,19.98,23.81,29.54,25.65,24.72,34.15,36.18,27.29,29.93,27.56,21.87,32.73,33,26.92,27.25,27.94,20.6,24.91,38.61,28,24.79,32.71,33.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDR 1852 Feb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
