WASKERLEY WW SHIELD GREEN WASKERLEY 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NZ016446,Long,-1.976434,Lat,54.796677,Elevation,1367,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
November,,,,,,,2.33,0.66,3.46,2.39,1.53,1.69,4.09,2.26,1.21,3.92,3.36,2.4,5.15,1.36,3.03,3.33,5.29,1.36,1.55,1.11,6.1,3.95,7.03,1.2,2.77,2.52,3.14,2.56,1.77,3.97,3.28,1.45,3.35,3.17,3.77,4.45,1.53,1.44,2.44,4.36,3.68,2.81,1.73,0.44,3.18,3.89,1.03,1.83,5.42,1,2.98,1.58,1.94,5.34,1.85,1.5,0.93,3.66,2.11,2.01,5.26,,,,
December,,,,,,,2.26,1.48,6.24,3.24,3.1,1.52,5.26,0.81,2.15,2.39,7.21,1.77,1.74,0.65,2.25,3.52,4.2,1.36,0.75,2.18,1.81,2.07,1.61,1.32,3.6,4.76,1.04,2.62,2.3,2.89,4.57,4.4,3.03,3.11,2.54,1.23,3.34,2.02,1.39,1.88,1.57,4.26,0.78,2.11,2.92,3.94,3.81,1.23,7.95,5.05,2.76,1.52,2.82,3.71,3.48,3.26,4.83,1.37,4.26,3.24,0.92,,,,
Total,,,,,,,32.14,24.9,33.03,30.81,23.48,30.57,45.04,20.03,22.51,33.11,35.61,43.76,35.73,29.08,38.3,48.46,36.89,,25.47,28.3,35.8,21.26,26.3,22.23,30.92,36.03,32.7,24.46,31.82,36.75,31.95,30.86,29.21,33.44,37.96,24.16,24.02,40.14,,25.23,27.85,29.78,26.46,26.68,29.63,30.08,37.16,29.39,32.96,26.75,36.87,24.11,31.15,29.73,32.47,25.6,32.52,30.29,33.51,35.61,35.18,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1871 Jan/Feb bracketed, total is 5.54",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1881 Jan/Feb bracketed, total is 6.10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1883 March estimated, removed and likewise total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1886 Feb/March  bracketed, 4.16",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1904 Jan/Feb estimated, removed along with total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913 Jan/Feb bracketed total 3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1916 March/April bracketed, total 5.35",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
