TIDESWELL-STERNDALE-HOUSE-LITTON,,,,,,,,,,,,,,,,,,,,
Grid ref,SK163753,Long,-1.7570306,Lat,53.274437,Elevation,999,ft.,,,,,,,,,,,,
Station no,RR4227,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,2.68,2.42,2.48,4.21,1.34,2.32,2.03,5.5,6.02,2.7,1.92,,,,,,,
February,,,2.33,4.72,5.66,0.41,1.81,3.4,2.93,2.32,3.94,2.21,2.28,,,,,,,
March,,,0.51,1.16,2.8,3.46,5.19,4.77,1.42,1.95,1.1,3.17,2.68,,,,,,,
April,,,1.3,0.76,2.6,1.8,1.5,2.75,2.83,4.41,1.91,2.34,2.73,,,,,,,
May,,,4.24,2.28,2.46,0.84,0.31,2.21,4.4,3.34,1.62,1.54,2.73,,,,,,,
June,,,3.91,0.63,3.39,1.6,3.36,3.4,2.65,2.8,3.72,1.5,2,,,,,,,
July,,,4.23,2.56,3.46,4.97,1.89,1.46,1.38,2,3.76,3.49,2.64,,,,,,,
August,,,3.23,1.97,3.47,2.24,2.76,3.47,5.14,2.18,5.59,1.77,3.95,,,,,,,
September,,,2.89,2.6,0.14,0.84,8.11,3.85,1,5.74,1.16,0.94,1.89,,,,,,,
October,,,5.04,2.3,5.72,3.33,3.86,1.59,4.62,3.24,4.29,2.8,4.66,,,,,,,
November,,,3.05,2.49,2.71,5.09,1.49,3.88,2.29,2,3.23,5.17,2.77,,,,,,,
December,,,1.95,4.72,2.75,3.97,6.14,4.8,5.31,3.26,5.73,6.65,3.4,,,,,,,
Total,,,35.36,28.61,37.64,32.76,37.76,37.9,36,38.74,42.07,34.28,33.65,,,,,,,
,,,,,,,,,,,,,,,,,,,,
NGR is Sterndale House. Altitudes match,,,,,,,,,,,,,,,,,,,,
