"TIDESWELL STERNDALE HOUSE LITTON",,,,,,,,,,,,
Grid ref,SK163753,Long,-1.757031,Lat,53.274437,,,,,,,
Station no,RR4227,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,6.02,2.70,1.92,,,,,,,,,
February,3.94,2.21,2.28,,,,,,,,,
March,1.10,3.17,2.68,,,,,,,,,
April,1.91,2.34,2.73,,,,,,,,,
May,1.62,1.54,2.73,,,,,,,,,
June,3.72,1.50,2.00,,,,,,,,,
July,3.76,3.49,2.64,,,,,,,,,
August,5.59,1.77,3.95,,,,,,,,,
September,1.16,0.94,1.89,,,,,,,,,
October,4.29,2.80,4.66,,,,,,,,,
November,3.23,5.17,2.77,,,,,,,,,
December,5.73,6.65,3.40,,,,,,,,,
Total,42.07,34.28,33.65,,,,,,,,,
Calc annual,42.07,34.28,33.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
